Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
2181900,E,MCL,6.283950779974384,0.8465404933876172,19.53251716040961,3.620791196765591,27.76294474468043,13.949606663289694,35.973604220141475
2181900,E,CKF,3.257700454090652,0.7861361742491713,21.94912510540361,1.8770759891150481,27.875648131079103,14.663494649682384,50.050541806697694
2181900,E,MSD,-2.1591959594729926,0.774798778702031,23.119612458590197,-1.2400976051558819,28.255275685468888,16.869394768344172,52.25552487687354
2181900,R,PR,7.290390327052342,0.9700112293217702,5.910835152639856,3.0856965349306633,16.043388374211364,4.358619466767426,10.566588882760373
2181900,R,GRDC,,,,,,,
2181900,R,MCL,4.501782326783043,0.9801439716192623,4.67922928745462,1.9054033465424907,16.113359825722295,3.413258549822069,8.073865335686337
2181900,R,CKF,1.4106297919945088,0.9884647309840469,3.1489764834556815,0.5970565725508056,16.216217994249245,1.745006744994138,4.452056888632625
2181900,R,MSD,0.06012233118531036,0.9999828428050477,0.11482488388570805,0.025437936962948104,16.344887373144832,0.04893053081979691,0.1200540571656186
2181900,S,GRACE,-2.0100819157301924e-14,0.9717582247100335,5.781312819041722,-5.58409293920555e-17,18.66605100744106,3.92563600569742,603.8721521991608
2181900,S,PR,402.72152671481007,0.9712017060811549,5.859835395319035,1.1464091717005591,18.602283287454153,4.181184622706367,596.2361628821823
2181900,S,MCL,808.6904507584012,0.9567868509340278,7.56499564537264,2.30206256263181,18.685091038706172,5.570332174143405,781.117095969245
2181900,S,CKF,683.5957629189812,0.9566233711530445,7.293059889216977,1.9459611676058475,18.59834575658117,4.486101387747856,893.1025674039843
2181900,S,MSD,3264.1399713112964,0.9261279610179286,9.768633457694001,3.607769045529805,18.725957813890986,7.144259483929553,1299.2936158830466
2909150,P,P,-7.5858479835741806,0.9727733790282025,5.760128634793005,-2.6979396484863263,19.946995688606513,4.589083837999002,18.669878613060895
2909150,P,PR,-0.02789057390521602,0.9932508020867896,2.6835515177646694,-0.009941171189986355,19.20459520575528,1.1882136975397175,2.3647058782251267
2909150,P,MCL,-0.4449339747135686,0.9933235005620035,2.6729672627858982,-0.15858995321861905,19.23913361957609,1.2351704104801735,2.5107241598746874
2909150,P,CKF,-0.5199993166755235,0.9953848634858128,2.232710666378101,-0.18534585352438868,19.245453873489723,1.0140223691320538,2.302785349871986
2909150,P,MSD,-0.265138367822094,0.9943662065378471,2.454652528063409,-0.09454980866613404,19.29688310627223,0.9978698644815989,2.009077353852526
2909150,E,PR,-15.56084966591829,0.8837491620548614,15.878295182215632,-4.039418891668361,26.570391301585218,9.90110917266741,131.3390536081239
2909150,E,ET,-23.005655108938694,0.8339135566861445,19.647002693970148,-5.9673864128339025,27.25772402316576,11.44436827682963,144.01712892742307
2909150,E,MCL,-13.696944191262563,0.8683482706464237,16.886426611427783,-3.555570313457442,26.391576993479525,11.060290896364611,192.6898488401944
2909150,E,CKF,-11.794543054487251,0.8574290886566203,16.974784650332605,-3.0617287009230996,26.216218185705785,9.973050541554834,136.76456452268087
2909150,E,MSD,-17.71555212740265,0.8657312349213564,17.58065681310894,-4.579345163107677,26.82043936918586,10.823205627743354,159.0589012090804
2909150,R,PR,8.594418230689378,0.978089313176268,5.159987551782823,1.7361826446444888,11.728459674160149,2.9493225541961605,14.139087956106472
2909150,R,GRDC,,,,,,,
2909150,R,MCL,2.8333220189530945,0.990010424405467,2.943538378532528,0.5723673649520391,12.155153585756803,2.1274139959004845,12.413237624770927
2909150,R,CKF,-4.568259849066826,0.9900844248204407,2.84191672396035,-0.9228470448243341,12.835629520144968,1.670465891496925,10.35986356053168
2909150,R,MSD,0.06287105163144267,0.9999976119662117,0.04376661834781158,0.01263105454739293,12.274691430571721,0.018174559740060436,0.08877421055147079
2909150,S,GRACE,-1.7319479184152442e-14,0.9711791705759137,6.6726381680684055,5.146346312064528e-17,20.725074910625185,4.675685124591269,87.10388471730897
2909150,S,PR,-449.7404933773591,0.9719592185788959,6.725504343784768,1.389813016701456,21.2000031536517,4.978015364608821,80.30479965308473
2909150,S,MCL,-1060.3438516277984,0.9486155630224188,9.720072585804648,3.2767333804100356,21.952174267445585,7.046730758341712,107.10632936769728
2909150,S,CKF,-771.6730982570484,0.9387625842794071,10.227835047367922,2.384667007727302,21.60537911481962,6.627992641066999,97.69623128127415
2909150,S,MSD,-1572.051399662111,0.9336382807457257,11.621816227605526,5.5296684782364105,23.00125737345594,8.414957204890833,124.51742613499073
2912600,P,P,-5.661443526797615,0.9237287114390116,7.552067276540458,-2.4337125093551015,16.609166385235064,5.965250910562797,17.578566320432465
2912600,P,PR,0.45112620452889707,0.9897686425772488,2.8122863668314086,0.19436450333493618,16.06269488376499,1.4209839694641913,2.8216019779293604
2912600,P,MCL,0.37921851960991854,0.9895540851407247,2.8593633084282306,0.16338359084319223,16.068314963155917,1.535712671380714,3.102895534988678
2912600,P,CKF,0.3105438372651709,0.9920253974138343,2.4715263958795504,0.13379559442085984,16.06769409903058,1.2727776956081098,2.708925476029931
2912600,P,MSD,0.3240460912437629,0.9920536746910135,2.486720970588698,0.13960500975351472,16.136658017533094,1.0986849562067407,2.208999860149329
2912600,E,PR,-2.580374510149907,0.875947625337121,16.849256883035842,-0.886455435309726,28.24293444485832,11.862329021086914,72.88799386816544
2912600,E,ET,-5.069139250100381,0.8325976642801679,20.203429950270554,-1.7401977054894127,28.354199659601875,13.91222583451282,78.92533291916732
2912600,E,MCL,-7.001313974521693,0.8724199864429069,17.572185332725116,-2.4052139728601403,28.620625311835656,12.459894536618307,128.41559110831133
2912600,E,CKF,-2.868170761462097,0.8288453628772957,20.07853996769601,-0.9853242430095174,28.25180675987739,12.85733756804106,83.2411195600065
2912600,E,MSD,-4.6687563632459295,0.8540366550507303,18.88263738188832,-1.6048242249702276,28.523271995154605,13.03123675994234,79.77293917986896
2912600,R,PR,0.11816762153857632,0.9787068056976417,1.888531901079804,0.014140328939290002,7.487277834895975,1.3509937567302133,13.307364073306841
2912600,R,GRDC,,,,,,,
2912600,R,MCL,-1.5550165319563274,0.981688937198575,1.7397127143684592,-0.1860784280973128,7.545882164850574,1.3129835980231903,14.26771017288035
2912600,R,CKF,-0.865966070292374,0.9885620990022816,1.36154522515663,-0.10362436786629452,7.51604200498166,0.8410129171410053,9.33020201158768
2912600,R,MSD,-0.0017540410944286442,0.9999985770384399,0.013935490498397436,-0.00020940040411777567,7.48220931657103,0.005159965253175431,0.052840351818309345
2912600,S,GRACE,3.167836363597113e-14,0.9831670253328847,5.407185132346718,-1.8619365308817729e-16,24.029073422454655,3.7854793873660717,43.285743770035076
2912600,S,PR,41.59567232519236,0.9805204799879387,6.104335860926085,-0.24641418102731935,23.99130322880775,4.566863853227769,44.314865130444254
2912600,S,MCL,63.66953546052296,0.9718545212344649,7.3499328640520565,-0.37718049883262883,23.97797317160561,5.740532943638833,66.82649889990863
2912600,S,CKF,-20.994551468619264,0.964925043260824,7.946894276355615,0.1243724386933995,24.064452332912428,5.170393612599978,59.75160600603692
2912600,S,MSD,-60.61456024067622,0.9784381191880467,6.15052566947873,0.3484027879837566,24.195465787914735,4.605474336704004,55.71092902947473
3265601,P,P,3.114500312851804,0.9003829571585978,24.513570818332262,3.2907894869592873,48.41765550871306,18.12584466643201,19.131186181833925
3265601,P,PR,0.3143106696666771,0.9929955657044829,6.661224256741984,0.3320686765471938,48.276783098691766,3.1332089052930012,2.647655473027078
3265601,P,MCL,0.4189035036496421,0.9921995977304537,7.038480020742573,0.4425708239731035,48.2823141673262,3.4079482933471135,2.8067552837568126
3265601,P,CKF,0.21853199525264422,0.9943857489607879,5.976646890392885,0.23087867339572135,48.271687018654376,2.8684804753021935,2.553438122778793
3265601,P,MSD,0.23130772863545904,0.9943094726060591,6.029363052806427,0.24421902354325034,48.42318500116747,2.619655016839891,2.143632431500404
3265601,E,PR,9.36774151818636,0.36735378354167975,43.256692428398985,8.161982538739238,33.04607057926127,32.587180560075026,55.380232550751366
3265601,E,ET,6.875058032395832,0.4619007059070619,37.839703263469275,5.989636601249622,32.82251921056949,29.579660681143125,58.470706531956885
3265601,E,MCL,5.896387519251307,0.3477639908519866,43.651223800442274,5.137440212279322,32.913326255764645,33.13979882884415,61.806967640460236
3265601,E,CKF,8.943772797206584,0.2953507734066789,45.70321398467288,7.792584504977253,33.04775202928871,32.989518810194845,56.16190083230659
3265601,E,MSD,6.570585721048353,0.47681967285128884,37.41150360582838,5.714868662924688,32.89175953046313,29.215371155656257,57.846747413573176
3265601,R,PR,5.1578503526646555,0.6269329110629521,3.558406725888306,0.9930781959374032,2.855309495803548,2.5991775576066702,13.266272558917388
3265601,R,GRDC,,,,,,,
3265601,R,MCL,1.518730513374876,0.6518081629457982,3.5052380067099187,0.2924121591775593,2.8257951038682445,2.6431687979631295,13.913328125696708
3265601,R,CKF,4.178854564537905,0.7276959985300047,3.074565202584172,0.8045850632118753,2.773206795084013,2.0407352362450544,10.56190177662547
3265601,R,MSD,-0.002203704659766142,0.9999984252651966,0.0061419364437759055,-0.00042394783244514405,2.7316192677186737,0.0021418004365753363,0.011360103089787273
3265601,S,GRACE,-3.8931820730188825e-14,0.9822977793115698,5.843801787211813,2.8275992658421956e-16,26.71842463853614,3.986185000751984,27.509916844731332
3265601,S,PR,-87.44214988456875,0.9793756359220408,6.770423099005153,0.6405151485403308,26.752737950065082,5.012541974649834,30.78881477176291
3265601,S,MCL,-4.41973205579241,0.9700327311299171,8.454664730361294,0.03237460810331608,26.736840155152233,6.346660796250192,46.242606947951586
3265601,S,CKF,-143.96140131346894,0.964089665665505,9.07310446731523,1.0545195705743198,26.7750462922064,5.68206765388565,33.794232215962765
3265601,S,MSD,9.423004964857782,0.9832159508935592,5.696494648427626,-0.05961366054580689,26.729079408485518,3.9349497008244136,27.90208127219078
3629001,P,P,-32.763744701779686,0.9014420554804643,49.65970791621482,-42.98501348210977,66.58844834600033,44.29385356049439,51.05536270138579
3629001,P,PR,-0.7522971878693668,0.9952674461940965,6.534280906906771,-0.9864640752660131,55.210691800507135,1.9629133722055956,0.9657233479934921
3629001,P,MCL,-1.0934499153814368,0.9950382052971736,6.93355322654644,-1.433807113756953,55.23111299932196,2.186835177870182,1.0645975409197415
3629001,P,CKF,-0.603578517413347,0.9964004153349859,5.613652672165814,-0.7914538743882403,55.202256756457345,1.6341977837811248,0.8901463762023387
3629001,P,MSD,-0.4690163693756657,0.9958914902851485,5.956865717256515,-0.615087773291547,55.42344283982072,1.6547022796189772,0.8906890138699757
3629001,E,PR,-73.63845319948695,0.10384226043307916,66.4474622269599,-52.54001033719012,54.51485659272123,54.932843261663116,509.1022202202061
3629001,E,ET,-59.85099805284417,0.07352689508648631,59.07344368008565,-42.83198390425167,46.913487795075866,47.52042575469424,465.0357974823705
3629001,E,MCL,-68.60021918024692,0.10804026542360051,63.93340607811443,-48.945300563276795,51.47421664415939,52.840493477541955,484.16218126357893
3629001,E,CKF,-85.19763996308208,0.06253356908943403,73.98428257470317,-60.78732903634266,62.05815099646514,62.59387756918578,571.9533304255341
3629001,E,MSD,-59.974823160481264,0.07426586713814753,58.9087131670758,-42.675560432121166,46.873264480344055,47.544167916360884,465.0326677078399
3629001,R,PR,-8.583042140427905,0.9706681990098799,11.644999443505665,-8.218985617629176,25.325870109285447,9.481411905820087,9.937004498341269
3629001,R,GRDC,,,,,,,
3629001,R,MCL,-10.193763713876645,0.9737741015652868,13.428280399790768,-9.761387161229218,25.497210545335307,11.12029734109582,11.387160402205819
3629001,R,CKF,-18.408234468144784,0.9771493785270174,22.60270279020081,-17.627434639635208,27.214062259234918,17.813356394109338,16.666528631562898
3629001,R,MSD,0.0038219013683618375,0.9999991413891934,0.036070579477748665,0.00365568754200569,25.23979709793822,0.00983234125719164,0.012641725424931636
3629001,S,GRACE,1.6135241291218943e-14,0.9943883504225397,7.010634740955744,-1.7925475918427006e-16,58.39068850091146,4.073674529103175,12.18519357387454
3629001,S,PR,434.5871972677852,0.9919938034416297,9.963900821028167,-4.8704039119973705,58.089825781703325,7.113612453160359,16.825736388512748
3629001,S,MCL,127.20726457461751,0.9875900268356929,11.19511125215234,-1.425607479727354,58.30682337662121,8.664351635689236,27.920616503159113
3629001,S,CKF,757.5834693530215,0.9908649552297175,12.43126906713549,-8.490212127735424,57.96963829717161,9.849241616848653,22.192334252554407
3629001,S,MSD,-55.14964985170061,0.9946764888355217,6.882712564417198,0.6720696170770949,58.599709165326544,4.211404128192451,12.943114495741868
4103200,P,P,-37.25144436214537,0.7668149554990881,21.044831988747557,-12.207835617331146,24.274562191977804,17.101812033044926,74.58157703944501
4103200,P,PR,0.13934203574003257,0.9923768986675632,2.1429599173747205,0.045595631760669636,14.382569924609975,0.9420064336990747,2.231259459133287
4103200,P,MCL,-0.024676899688573124,0.9937602997482391,1.9564556477959896,-0.008074798284807234,14.39132033222321,0.7661189135524947,1.7813837683334819
4103200,P,CKF,-0.17269737084034817,0.9943712166855102,1.8812226731876973,-0.05651019582893943,14.399395472782178,0.8271304650854432,2.052911967661369
4103200,P,MSD,-0.06273216925042044,0.9942626934431521,1.8839478983269455,-0.02051835361249867,14.441308908439673,0.7286411415211511,1.677691276293277
4103200,E,PR,-8.505030335296746,0.8488134127377059,16.654275157821907,-2.024832722310834,22.68119031436975,10.383589330488162,87.81390751306304
4103200,E,ET,-13.54773932695074,0.8169851117147514,18.141435613136508,-3.2198326075791144,22.872859558293687,10.60556073802371,88.56237748618786
4103200,E,MCL,-24.29905726046397,0.7948408048797831,20.882949088602295,-5.784991272529707,23.87259171578954,13.189354405146496,451.04819175359466
4103200,E,CKF,-4.8252796822182535,0.7980913391925166,18.6622725074655,-1.148777113034982,22.38390062002942,10.821603393785127,87.77747844781433
4103200,E,MSD,-12.035860420265873,0.8387857576562536,17.065366901229922,-2.852587808309616,22.813991425257832,10.334358286204383,216.8242923823966
4103200,R,PR,1.4589229711871685,0.9454744749371486,6.692594532606905,0.31097247833532493,14.594708509320823,4.648892022330558,28.185299766384215
4103200,R,GRDC,,,,,,,
4103200,R,MCL,-8.117888537438299,0.9848308317274849,4.292261418162705,-1.7303448963332884,14.59269264841475,3.0245879500728776,18.551378775611383
4103200,R,CKF,-3.5002728509797008,0.9816879850115541,3.441773971738392,-0.7460904686648919,14.505354134121028,1.9970316504564825,12.200799269289838
4103200,R,MSD,0.0016668317470068122,0.9999927340588557,0.05199009988544091,0.0003542481405769813,14.468964607846459,0.014357219573773712,0.07398376654191813
4103200,S,GRACE,7.93809462606987e-15,0.990218965635996,4.821586065612986,-1.5525775109992423e-16,26.32877749902721,3.5515489395555555,45.29308396805743
4103200,S,PR,19.2414869910359,0.9679096651186474,10.546980242859455,-0.37513674448428247,26.6539256245014,7.267188136131621,57.88295160005171
4103200,S,MCL,109.43252560148503,0.9836399292738354,8.391558936595608,-2.1335233297696328,26.21992510088585,6.393475940110798,75.61999807253389
4103200,S,CKF,-26.130035530022226,0.9687004137086773,9.806919242380973,0.5094375744742504,26.44518941288939,6.348741865429828,67.86989311322029
4103200,S,MSD,-82.36348624421008,0.9805879900328007,7.781537721754871,1.7033988853331958,26.76303812245508,5.684348088820362,78.38842556516501
4115201,P,P,-21.68483770252781,0.9732366764055215,10.550233350965307,-8.811558885294719,20.85775012138398,9.101496597859446,29.081788512769556
4115201,P,PR,-0.5584802827216938,0.995955357447479,2.128597965647101,-0.2271094293736432,18.291527991237437,0.6735586187067347,1.2708916512211188
4115201,P,MCL,-1.0693132836603394,0.9956835293149258,2.2436828512722333,-0.4348427996244512,18.316381770238937,0.7599533178795976,1.3757712731229796
4115201,P,CKF,-0.8173226383417461,0.9958612973259758,2.1764739647340905,-0.332369259489963,18.30379999445969,0.7718940892861669,1.5462608230037622
4115201,P,MSD,-0.8211846863455302,0.9957265742818048,2.246021475644369,-0.3342496050304632,18.35076723338143,0.6765901210983863,1.2412028966250293
4115201,E,PR,-30.700530958200172,0.6480256193423585,20.54675196154665,-8.9296218612953,19.00917543385356,14.648803292303764,1177.8908176257928
4115201,E,ET,-34.366762554081184,0.5829448243909064,23.842715375615338,-10.019216529855159,19.418267314055303,16.060489748670104,1441.6489996776097
4115201,E,MCL,-30.799784394936847,0.6388311096028149,22.628478457625466,-8.958490927426409,19.121008981840504,16.53875060267729,1296.4465790733327
4115201,E,CKF,-34.37067247445967,0.579069676581741,23.31757237497185,-9.997127044259717,19.423265604035716,16.104603841461977,1401.0167329094882
4115201,E,MSD,-29.54527648482629,0.6277815285963132,21.820196610184887,-8.631751436664317,18.95603604181286,14.932752219620154,1240.3093113721654
4115201,R,PR,1.2154985228951871,0.9304802091481574,4.155258563478429,0.3131066916817568,8.542144938602059,3.09399482457098,12.14750373119172
4115201,R,GRDC,,,,,,,
4115201,R,MCL,-1.6105055522438008,0.9493377280131429,3.7325543464160824,-0.41485864104307063,8.676336805731717,2.9995521348963305,12.783151931234196
4115201,R,CKF,-9.40577902067843,0.966179757486631,4.29231161389004,-2.4228843527013044,9.08261743210896,2.944841902892411,11.016883532896928
4115201,R,MSD,0.03638154585127846,0.9999793509486765,0.06993031258791164,0.009364806935783126,8.562494690134443,0.027683675824422986,0.11937235588533184
4115201,S,GRACE,-9.769962616701378e-15,0.9831412139483383,7.533054486909364,6.938893903907228e-17,34.28416303249787,5.493807745906746,45.34167290136924
4115201,S,PR,109.66104959954264,0.981066285053233,8.19095206386085,-0.7398498028093052,34.24496369390047,6.173983108806636,45.688264633061436
4115201,S,MCL,-119.76872517197755,0.9743041581834441,9.95613987496936,0.8080432206767701,34.40257848149674,7.749634823290573,67.34652713830303
4115201,S,CKF,121.31293326011473,0.9661865202637634,11.171740307765095,-0.8184615237449689,34.24546394047704,7.538964982018324,59.664685954066805
4115201,S,MSD,-1012.4322762039662,0.9352877785835445,16.730094678753254,6.950480057367955,35.41534213955288,13.144003984551643,110.12741990098455
4127800,P,P,-1.9469699487961658,0.9770170841552662,5.884546829444777,-1.2855530773287804,21.18734288713668,4.7789178002511665,8.315019907055877
4127800,P,PR,-0.1477537204354687,0.983373367783995,4.760498472044143,-0.09749283207699472,20.940729262224906,2.846002080216568,3.857127988189174
4127800,P,MCL,-0.4310652123737122,0.9853667582326134,4.680274142778035,-0.2844312024111711,20.98777278789844,3.1328344437437385,4.391632038637114
4127800,P,CKF,-0.2322398259705829,0.9887552584061958,3.9615616585827698,-0.15323958197607118,20.947489024250995,2.3358926590548816,3.30935629957032
4127800,P,MSD,0.08157415559267862,0.9854989817991326,4.407619970616343,0.05371019551367746,20.88120404144101,2.5090993190306645,3.426004800376114
4127800,E,PR,-0.7427491094333143,0.9072343080095491,16.48288710207244,-0.3839028732138183,32.9928875420373,12.615395772082884,206.18928288413227
