Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
4127800,E,MSD,1.025835860329132,0.9067297229130623,16.512726634873083,0.5302359009453436,33.034645766939164,12.557348513347073,34.621266499995976
4127800,E,CKF,3.3693436033773723,0.9038786008625633,16.459528832802818,1.7415041953642438,32.79625661559551,11.384679747644086,32.76724973007637
4127800,R,GRDC,,,,,,,
4127800,R,PR,1.4283335637745083,0.9604110918148128,2.569474458577726,0.26321797447582923,7.001564088066434,1.7993704464793108,9.611980468916501
4127800,R,MCL,-0.39106425854954613,0.9326206366872266,3.1988284932480715,-0.07206659889254967,7.058871177853294,2.424929094003618,14.467843357185549
4127800,R,MSD,0.023878681836001184,0.9999903388651501,0.03830568250492958,0.004387876480432834,6.9847788073301516,0.018853656250236,0.11638829962413788
4127800,R,CKF,-2.4255436985198493,0.9743430419969208,2.1189951967206446,-0.44698711527848556,7.087058906191104,1.3712220251172191,8.081806889456512
4127800,S,GRACE,2.842170943040401e-14,0.9720693132000969,6.132476533961825,-7.401486830834377e-17,21.182879183889792,3.8058159924543653,771.3869518062947
4127800,S,PR,64.62804462544176,0.9782222211026406,5.47405797921123,-0.16288824756314538,21.172952879177732,3.814853408330359,30.991293732850004
4127800,S,MCL,89.57699486365314,0.9571497451337798,7.75981997193199,-0.22576947515397003,21.212472462891416,5.866309364778343,43.7444468482517
4127800,S,MSD,-153.1897349028099,0.9600614817565041,7.399654481716435,0.4972793060618205,21.365521765177196,5.634385792949551,42.335328079382776
4127800,S,CKF,-82.71686936672067,0.9637965400869094,6.992353555428247,0.20847924416006042,21.25150671106747,4.426748269585254,33.17327224528245
4146281,P,P,-11.12923619618837,0.9771509393712098,15.486596592353653,-6.267619747547781,54.57953600076627,9.71202253313802,inf
4146281,P,PR,3.8788447177842267,0.9950021447375244,7.0021757538836695,2.1874132769560077,52.08637468272874,3.300062431188678,inf
4146281,P,MCL,7.501883102415318,0.9877914415626502,11.233188678460571,4.2305686085235115,51.52162060079404,6.33014507120085,inf
4146281,P,MSD,11.082674394670212,0.9780185782387991,15.481371504809651,6.260382387173865,51.159125134050754,8.063685971800695,inf
4146281,P,CKF,6.235304330576529,0.985015652571012,12.061112429059435,3.5163014946253677,51.707157144041894,5.100610806015292,inf
4146281,E,PR,19.68663419426447,0.33103838047347356,37.44140971464006,8.301173537552124,26.454768109263494,23.397753053943653,57.23617388630656
4146281,E,MCL,4.159205974746687,0.6574025451064147,28.358700287830985,1.7537934739933765,28.122228384523858,19.66022561725041,56.53238714972752
4146281,E,ET,-6.43246948210425,0.015616356619209798,47.27364666790782,-2.722175913960888,29.774713917663338,33.86329325560758,277.2845964042997
4146281,E,MSD,11.57415435576581,0.5537925529322575,32.27335052640613,4.88192065695148,27.317100770850473,21.293591360989623,56.33522970845856
4146281,E,CKF,20.995742405060174,0.35711821229753726,37.74689914699803,8.853179245080105,26.35087764896266,22.90073610429293,54.76112862324032
4146281,R,GRDC,,,,,,,
4146281,R,PR,0.17343977764705237,0.9269373799467969,6.651196704818509,0.041301345428641244,11.315171901288199,4.626912191226805,20.774573641067597
4146281,R,MCL,-11.792621954391448,0.9137046339408117,8.140104382663063,-2.808185985102229,12.651300251535904,5.383191662660021,24.484790900564967
4146281,R,MSD,-0.03611251784017682,0.9999607654998653,0.13926805011935683,-0.00861469612425701,11.354342276007678,0.02520568302276732,0.08457920385129801
4146281,R,CKF,-1.889721839361588,0.955606861724613,4.90836009134861,-0.45000089085876804,11.516606922269638,2.96172466482866,13.25207041028415
4146281,S,GRACE,9.473903143468002e-15,0.9677618091546977,8.464313902605525,-6.938893903907228e-17,26.570219822732884,5.94032130521627,71.80802976930154
4146281,S,PR,14.664580638066232,0.96626102127633,9.259010802121528,-0.10821492492759593,26.583931121444117,6.787346250862382,36.10935909396076
4146281,S,MCL,294.8146724033711,0.955216683092518,13.020564125689349,-2.1755376733290337,26.866652263028453,9.35915649868022,49.902896573996856
4146281,S,MSD,68.91767715786467,0.9579637617625865,11.495397819324943,-0.4539604150828034,26.67478435198219,7.965165863066777,42.66604598658736
4146281,S,CKF,-48.845637965567846,0.9597798135965567,10.693568894838378,0.36044856487498433,26.52521878900845,6.983036945459403,38.083569679003794
4146360,P,P,-51.23293180750252,0.9357767675283771,21.88397681677535,-13.148151039710879,30.920734979556983,13.664491491571471,inf
4146360,P,PR,12.169528714741423,0.9670299909235026,9.303903729094763,3.1352411415865387,24.74633748510521,3.8389410978792617,inf
4146360,P,MCL,18.96869313503683,0.954371034185754,11.545349811756243,4.886912921044966,24.33718908920744,6.002348815953445,inf
4146360,P,MSD,15.521419420292084,0.9544963712135708,11.064397981295222,4.012128259099817,24.59285166299499,5.606556267476281,inf
4146360,P,CKF,20.03429375519128,0.900246138880019,17.144577288566417,5.161444086805015,24.275339538334038,6.897950329351433,inf
4146360,E,PR,1.262673896993782,0.5923191802824406,17.810552800923798,0.3552182479822421,16.257229765004965,12.55562579504808,53.18222424327352
4146360,E,MCL,-17.813776667765126,0.7872640438830045,14.73067922229594,-5.011411539381519,18.281330124144677,11.544528611556364,55.74883042498963
4146360,E,ET,-19.296471084568026,0.31969292582828684,25.629332633624085,-5.453001478898034,18.540144822093257,18.363506625526,256.92949540699243
4146360,E,MSD,-3.406599055566313,0.6922024614133456,15.912982774991596,-0.9538598849816492,16.598058147046345,11.67713274241109,52.754942008299764
4146360,E,CKF,2.3216570742911258,0.5184274129730188,19.97886278161021,0.6531337666112639,16.152133689540612,13.493689886645864,54.705351479350206
4146360,R,GRDC,,,,,,,
4146360,R,PR,-8.155330536599712,0.8915399670594994,5.079003011926755,-0.6052806332654321,6.882789805560309,2.5461954978604013,35.9721980366739
4146360,R,MCL,-22.433781965498103,0.9577093015401653,4.185559406899851,-1.66501329329036,7.5482738770331395,2.2289065135273978,32.19288760921599
4146360,R,MSD,-0.11073033178815073,0.9999873361816576,0.05207585984362603,-0.008226679500879217,6.551255446432261,0.012659149122326319,0.25439644790125815
4146360,R,CKF,-12.825357271747365,0.9791198875103196,3.4243346835282518,-0.951885436949481,7.095700591231729,1.3937759086195376,16.30038648588555
4146360,S,GRACE,-1.5987211554602254e-14,0.9514356758936396,7.745295412814781,1.295260195396016e-16,18.832953341217106,5.701148354733135,158.22863414926547
4146360,S,PR,378.54068637473387,0.9385745833361133,9.636725920966418,-3.0100239382132745,19.521229291656955,6.951174727522263,47.3310086027129
4146360,S,MCL,500.60584599189576,0.9406880362595967,11.411055405107863,-3.980643651481712,19.770036162597922,8.067420131259766,58.950856056109096
4146360,S,MSD,214.89636992110806,0.9329350141909194,10.95398633815245,-1.7809542295591474,19.27647090754353,7.589418063874003,53.553629026606664
4146360,S,CKF,122.9959988694506,0.954270797180389,8.349246181758152,-0.9780214233959553,19.040151650229937,5.80104602278282,43.44638226851302
4147703,P,P,-6.570592184207378,0.9380456622022898,14.547377651670587,-5.945730194881617,30.900021855102683,11.444474668416703,14.806256698122436
4147703,P,PR,2.120711383867746,0.9768637904668531,8.922305271668579,1.9188939366626714,28.953760341412444,4.937235106892287,5.523852451132196
4147703,P,MCL,1.4142101266931044,0.9806300742066698,8.128925805025382,1.27962685442329,29.012161472827728,4.974368794884732,5.631351390795661
4147703,P,MSD,3.0038820620308084,0.9694379097656858,10.51171887593667,2.713297495786188,28.85907638596627,5.448903148075901,6.584319156231981
4147703,P,CKF,3.4216036728538786,0.94566174337923,13.927353205193917,3.0959868426450106,28.893924145956234,6.642182971854401,8.11843270271688
4147703,E,PR,-3.001080331689377,0.8195036023592328,25.38407555682894,-1.718932734316589,36.65743414879776,18.62923582988117,42.29817569276394
4147703,E,MCL,-4.587950855379117,0.8388641866197756,24.24712014953543,-2.6278466542438514,36.85147260805803,18.291819315676186,44.61243829317809
4147703,E,ET,-12.976947441064818,0.663973419257289,35.43947723577349,-7.440262004744007,37.853083711752525,25.924018292175276,111.22448261483987
4147703,E,MSD,-2.5955972294289946,0.8314830823116487,24.704688744802336,-1.4915705433980369,36.59366758442914,18.802857494139374,43.231273590132446
4147703,E,CKF,-0.1305511722794802,0.81104736012145,26.082571884958046,-0.07477596689598709,36.33381152024889,18.565163422934724,42.20900083852015
4147703,R,GRDC,,,,,,,
4147703,R,PR,0.5439436230774629,0.9685389244460448,8.230589863649366,0.24739344138557748,24.57694065912649,5.522971986933111,12.241741347719907
4147703,R,MCL,-1.5305906744403972,0.9723626293367099,7.787990209045496,-0.6961348166196951,24.677600604503947,5.698062500651784,15.274556802240296
4147703,R,MSD,0.01184145812451838,0.9999990354966308,0.04443458408421013,0.005364766750523831,24.40811068643495,0.01681953089164647,0.048703220384668997
4147703,R,CKF,-6.025693580633194,0.9846504052059544,6.943083680967043,-2.740572751296943,24.95436223666296,4.422411562414592,9.620041458859996
4147703,S,GRACE,8.052817671947803e-14,0.9505958858341678,9.051721504469237,2.544261098099317e-16,22.374838839256114,6.3018043618303565,105.26675483056192
4147703,S,PR,-83.06231960802742,0.9585240170205884,8.169552954110651,-0.26108451044416325,22.391414297785886,5.875727606515178,39.454169974909355
4147703,S,MCL,140.14173720725623,0.9381857822327135,10.01970930769413,0.4404986162704636,22.39746645047029,7.600955585551811,51.169886475515405
4147703,S,MSD,674.8766701281817,0.9510367790395517,8.767979989382649,1.3623296863728616,22.350654169020267,6.54939094343844,46.26145011475006
4147703,S,CKF,5.252405722279388,0.9311695172959511,10.525336250449385,0.016509553105749118,22.407724134390474,6.917553482822305,41.79293127378917
4150450,P,P,-4.699648902726272,0.9477055722984465,11.257845312956217,-2.20440794778564,28.347335593415067,7.981984897691143,27.519769551452374
4150450,P,PR,2.7683755263504657,0.9886496298228917,5.616776568996158,1.302249428454016,27.65245851245575,2.6050460782799103,8.263569247651649
4150450,P,MCL,3.644418535280005,0.9829402139839976,6.817176372196148,1.7143418258982213,27.59392852237786,3.4460894858096314,11.312012697162412
4150450,P,MSD,3.4637286618956473,0.9842867690698349,6.693782905513059,1.6328237938060184,27.649698266371555,3.109048674503656,11.764672388193228
4150450,P,CKF,3.9649467802115925,0.9774172853498888,7.987766979552226,1.8651189584774113,27.57193223855801,3.6614297557452704,14.699687860401541
4150450,E,PR,12.746827389618051,0.7300048432686983,24.31117363329278,6.237192686587537,26.443179704865027,16.95274031734534,40.295025806144984
4150450,E,MCL,7.4678056850872565,0.769463872772851,22.128045126875985,3.6540969435123696,26.64231217512693,15.803744239999283,39.37537149830943
4150450,E,ET,9.817465797346427,0.6071642560355159,27.767062113093772,4.809280436806328,26.541163752961126,20.256936781989477,343.35614611453525
4150450,E,MSD,12.767268744678574,0.7384935783925796,24.204341404905062,6.247209348322463,26.544071093290224,17.127023544667285,40.55938645071457
4150450,E,CKF,14.137150784176269,0.6563016361608005,26.91930396568387,6.9174964706956485,26.41164001298406,17.5608599881186,40.83153129586586
4150450,R,GRDC,,,,,,,
4150450,R,PR,3.0966549915284727,0.9590126053853949,0.6653444248410286,0.04955705511553902,1.4278082660662041,0.302882152330204,21.858557974330147
4150450,R,MCL,-10.859407156264947,0.9246313388430472,1.0826453926226087,-0.17378759998687204,1.5343786333290481,0.4865673753930062,30.534713627135716
4150450,R,MSD,-0.012767080107160784,0.9999973324117851,0.005064717688653972,-0.00020482419012004733,1.4546392447313898,0.001073846401247359,0.050690054897195386
4150450,R,CKF,3.2811422008083238,0.9762529435228967,0.5051177737594346,0.05250948049821972,1.426010738042324,0.2011108539890107,13.18027778631852
4150450,S,GRACE,8.881784197001252e-15,0.9413810583693681,8.211923839782871,-6.013708050052931e-17,17.311475796761478,5.434347256132937,260.1818545216826
4150450,S,PR,89.51518068917187,0.9455631892594984,7.626584793284966,-0.6309228103733129,17.300939045900492,5.441058036363958,45.27731997620152
4150450,S,MCL,279.6487876602498,0.9093611651818316,9.578892141306975,-1.9710265640946991,17.376310491139282,7.035805954862476,57.93808470840362
4150450,S,MSD,160.23358571622137,0.9587357594698891,6.576036257394741,-0.9549537762190065,17.268477294748795,4.904393704903257,47.095561549341795
4150450,S,CKF,8.17377179967697,0.9379035851200425,8.044285444266642,-0.05761055315421087,17.313131906798116,5.257386023939748,45.16264274440246
4150500,P,P,-12.432440224647168,0.9500505180032992,14.386305991735489,-6.813739396045771,31.19559145445968,10.347196620738286,23.745558999573475
4150500,P,PR,4.217955268272345,0.9780878098104628,8.573741328224926,2.315630684947605,29.048102939167126,3.917836728369622,10.402870962618545
4150500,P,MCL,4.866637797298728,0.9730727021247508,9.308659353750143,2.6717532783524813,29.016897728571386,4.731038806648821,12.664995949495927
4150500,P,MSD,6.669266460352806,0.9624002333812608,11.46441456939117,3.6590392241537444,28.98275625459972,5.131872692800436,15.85909737015453
4150500,P,CKF,6.952154499041224,0.9373050260613431,14.897261050961001,3.816688717770666,28.90424289214188,5.7091069136649075,18.570872962184943
4150500,E,PR,2.7369636323420785,0.7708670481199603,23.08330306208704,1.4859950627685956,28.201666432975845,16.933008262293626,40.60705443565565
4150500,E,MCL,-2.506924141078748,0.8130650057019094,20.998183633865462,-1.3610984275997202,28.596341413176553,16.086880837004383,40.47550829965693
4150500,E,ET,0.7609210434488759,0.5524033843402898,30.52023719838247,0.41397781144504053,28.39655965395561,22.385947951816444,189.5856613395121
4150500,E,MSD,6.205541130799395,0.7660215846530272,23.164395631224924,3.3575288662323732,27.90162735119101,16.92321120382143,39.42278429992386
4150500,E,CKF,5.858105895665712,0.7273642843395696,24.853270491838636,3.1805743910033977,28.010300945621477,17.543653641945053,40.50426350572255
4150500,R,GRDC,,,,,,,
4150500,R,PR,-4.019185624125383,0.9534486438721481,2.3072706635669347,-0.21075568029686945,5.22286261733446,1.0325045260838317,19.6974846628762
4150500,R,MCL,-17.383688805825642,0.9198726390246372,3.5981595242760402,-0.9115555993107733,5.549203574327731,1.657518503073352,32.7012947238798
4150500,R,MSD,-0.003341723880912909,0.9999969892078442,0.01655928019132608,-0.00017587945528035163,5.141575722158898,0.004142967767315274,0.06743999911202503
4150500,R,CKF,-5.565486450273255,0.9808132666783695,1.6360082198667862,-0.29183968910756575,5.256681206230235,0.6758761454711258,12.900815602504894
4150500,S,GRACE,1.3618735768735254e-14,0.9561468585647641,8.143727376386844,-1.1102230246251565e-16,20.509566667841586,5.174117477397817,77.49864649608993
4150500,S,PR,189.41200837485385,0.9585475924375095,7.863303279570711,-1.5488953657606197,20.5370391093504,5.632197258451569,38.3811536225159
4150500,S,MCL,347.07137182468125,0.9257246752129635,10.436824297120111,-2.8381370538215456,20.619503756967863,7.835678469401423,54.97787702509004
4150500,S,MSD,164.84075995083492,0.9600448748202474,7.565413918545967,-1.0994024652192964,20.46548026953494,5.62347305866251,43.96645439734358
4150500,S,CKF,65.64627610080538,0.9555502948168103,8.116858931158196,-0.5368150293341085,20.514711380785972,5.528978135023208,39.62972251401751
4152050,P,P,-19.587908130886234,0.9537273025071892,5.63252747540874,-3.943540146475635,11.555744271309198,4.48035553399919,30.880296396492973
4152050,P,PR,7.564943175777511,0.9558307083612997,4.345895125870577,1.5256867757442965,10.32477498938756,2.0812088324102445,15.359288378842287
4152050,P,MCL,4.81255979605929,0.9610718093047281,3.8685139884140236,0.970590084779015,10.362520267767467,1.8516716516975202,13.730236110152536
4152050,P,MSD,5.085064218374843,0.9398778152783033,4.652013340344057,1.0294864852665588,10.33643495669491,2.2469020449142327,14.841606631337523
4152050,P,CKF,11.754022683856375,0.8933068700390058,7.108703574389496,2.3705342596595287,10.305250169669982,3.1392114670146007,24.084360778288364
4152050,E,PR,3.4472786003731324,0.8125178294675844,11.247789534317823,0.8435985689940462,15.150022766139418,8.06186388136991,46.36430391392749
4152050,E,MCL,1.6132415404591243,0.8098405203850709,11.258651445021837,0.3947833676180862,15.206285557599212,8.177761062897513,47.41193673810442
4152050,E,ET,0.19321090810550587,0.5768936688176566,15.533652564271444,0.04723193794679833,15.261079813137629,11.305210724084914,1581.85895982963
4152050,E,MSD,8.72475705379816,0.7788023769968175,12.328212558193721,2.1385510884492995,15.05321102926853,8.42522838601184,45.561292458988895
4152050,E,CKF,4.409859356912026,0.7628420575309032,12.361018644381023,1.0791559007018816,15.118788377225734,8.666076998986503,48.02140885466825
4152050,R,GRDC,,,,,,,
4152050,R,PR,-13.969657394001679,0.7491506746618337,0.036725447093057334,-0.016869598129363637,0.030786120391393588,0.026778019170861773,22.46061404334657
4152050,R,MCL,-18.93691650361969,0.7082804748970041,0.04738222263281385,-0.022868003288509263,0.03401262712617669,0.03395426348366986,29.187604029164383
4152050,R,MSD,-0.1463770822290029,0.9966737146829973,0.0025417636531702404,-0.00017642693180285477,0.025998652750037307,0.00034325402258847545,0.2531656864562818
4152050,R,CKF,-8.396788987826426,0.8854308540191647,0.023388469874536574,-0.010139866126031127,0.027994866293590784,0.015262245550956292,12.546691108097404
4152050,S,GRACE,-6.957397620984314e-15,0.9319319351682284,7.608256818619765,4.972873964466847e-17,15.17328911545387,5.242937732315476,83.47783519293127
4152050,S,PR,310.7204792819799,0.9294212875007576,7.500196052199609,-1.9821342272509688,15.090983311745154,5.069201203053128,44.05907575680774
4152050,S,MCL,446.69154072430246,0.8845542596289555,9.57025493708548,-2.849514759822459,15.100430627601677,7.088981476274492,59.633655596428994
4152050,S,MSD,256.15124192135755,0.8592952104349542,10.311285535890992,-1.6976670143422243,15.159926400301954,7.465683298731063,59.76602025879559
4152050,S,CKF,313.1971956486503,0.9128262592975968,8.26629508666059,-1.997933585867158,15.091849856460982,5.490261275037333,45.87805390093732
4207900,P,P,-34.05637988684411,0.7099091159758892,20.384994277052567,-13.893768458332065,22.04258284629116,16.799507727412937,48.08411945110838
4207900,P,PR,4.706282139052733,0.9667065507181241,6.006947084217253,1.9214782203442182,15.057272557050958,2.6160922427490054,6.383919216397015
4207900,P,MCL,3.6116530793531285,0.9690525012485364,5.502610157532362,1.474563684533578,15.124629394859054,2.6271461774410345,6.898063418788578
4207900,P,MSD,7.516931933030738,0.8972333073133564,10.760541186317074,3.0702400768894957,15.03654624596303,4.538232378789002,12.086277237423317
4207900,P,CKF,11.085598334493772,0.8393543833420656,14.8255649399782,4.526021842689881,14.9429641994038,5.817280622782125,15.616402818577306
4207900,E,PR,-5.9663193259290415,0.7286869125730733,20.94702145523414,-1.923895690245702,22.534845842398315,12.901106034434598,49.2959152541557
4207900,E,MCL,-3.693737067376111,0.7347150971570144,21.49291478858025,-1.1910802014806903,22.45196486985061,14.095779035077966,55.981110873356215
4207900,E,ET,-21.402750970651397,0.5395403876436783,29.17313083281125,-6.901938451568808,23.981564727739954,18.378978594719452,412.33763303454253
4207900,E,MSD,-3.0485777480393605,0.7384270841985907,20.48187490464425,-0.9801605942470069,22.356994527867666,12.18098524517564,46.63682623862871
4207900,E,CKF,-2.974126163488418,0.6594328311427387,23.601766020582275,-0.9590349083924316,22.496225119033696,15.140363651162383,55.5476039555453
4207900,R,GRDC,,,,,,,
4207900,R,PR,-5.425291811660271,0.959935805161134,7.75630028307104,-1.8135098066070379,20.48364815790412,5.490492803931987,19.179124335164495
4207900,R,MCL,-8.928224554031901,0.979288261173906,6.557324703675687,-2.9844335284467642,20.942390765370245,5.04718423636371,20.2562712305267
4207900,R,MSD,0.007419202835106087,0.9999990570820615,0.034316728158071554,0.0024692981879671626,19.64672836328635,0.01442789906669832,0.05600863607231182
4207900,R,CKF,-11.827276509990954,0.985210104579585,7.231368381192301,-3.9534982966672496,21.331430085158456,4.95309782574456,16.81931717343918
4207900,S,GRACE,6.476300976980079e-16,0.9858323939093516,9.038258458335434,-9.830099697201907e-18,45.08394518410672,6.425166746579365,35.559741649296406
4207900,S,PR,166.26143529815067,0.9739669661408544,12.788200638239212,-2.8062555768136357,44.91164731478253,9.23982780014854,28.310416302527344
4207900,S,MCL,191.41742054449387,0.9737772740687292,13.12272737326726,-3.2308526805328373,44.89587952215913,10.186533381684065,34.7647331948845
4207900,S,MSD,-164.27053808326622,0.9768490507134447,12.002121161650676,2.7425300681249696,45.578416940705566,9.199228210036287,32.10680465735358
4207900,S,CKF,266.3953566527396,0.9743294251754399,14.178953492524677,-4.496373160158346,44.80236371549807,10.178414404595852,29.97157845622958
4208025,P,P,-4.103132255945644,0.854219850855977,9.464699104453718,-1.4303953293429796,15.224750938104881,7.051247439952223,22.25064902661818
4208025,P,PR,1.5592114161416144,0.9808293898787643,3.7253843963044977,0.5444770980548296,14.710448957709835,1.7783724018181535,5.301232453977999
4208025,P,MCL,0.5148643320076639,0.9813094472787439,3.5081423348176988,0.17979078044283014,14.773535193991068,1.8421256425517354,5.816242441576645
4208025,P,MSD,2.067898192574727,0.9543302728862219,5.6993438622699095,0.7236187815701439,14.696667710974712,2.4599296314075993,8.104081973504343
4208025,P,CKF,3.293461440856158,0.948231999907341,6.175223832669166,1.1500777311586665,14.634679212779993,2.5474528176884133,7.817426465198334
4208025,E,PR,-5.4935206030631845,0.8544730368510657,16.232514139492107,-1.4785965647539343,22.186782825931378,10.597857444734634,47.83953831811428
4208025,E,MCL,-6.410351295341186,0.8596539669644536,16.467471291299884,-1.7253641314956205,22.289118404937565,11.013814842823157,58.555864419621884
4208025,E,ET,-18.480548900755302,0.8138500618450344,19.56078520816236,-4.967903924208628,23.163415047908117,12.54925400204882,87.4894942565315
4208025,E,MSD,-9.780882999399013,0.8693170509822395,15.883233258981628,-2.625678501708482,22.512018358898054,10.2312335953412,50.62812866461564
4208025,E,CKF,-4.894578886814402,0.8385341534322599,17.279123755812932,-1.3173897125143215,22.155309376130855,10.90029162189999,49.19966043096946
4208025,R,GRDC,,,,,,,
4208025,R,PR,2.638559462464597,0.9451181348102309,3.22986728317864,0.3836114285825647,7.960707157143257,2.315418625121881,18.76569383388437
4208025,R,MCL,1.8610534551767781,0.9553437323325141,2.982733065796733,0.27057240314835646,7.970127440392592,2.1737952218335344,18.404385390617012
4208025,R,MSD,0.020554427528253965,0.9999972654652218,0.02052023168248838,0.002985648481877174,7.987173140173899,0.008116037168710647,0.06924611082116047
4208025,R,CKF,-3.5813277230489686,0.9770239086824122,2.32878384808358,-0.520677386128679,8.012176541425008,1.5380319460134269,12.716603463811857
4208025,S,GRACE,-6.809367884367627e-14,0.9674592379102996,6.184030377431814,3.770132354456261e-16,19.330236538125423,4.447322508849207,104.14067471920207
4208025,S,PR,-176.41043790151377,0.9662670702130901,6.312166596844616,0.9796628111797914,19.441249801067237,4.715087398786094,35.124526885630864
4208025,S,MCL,-371.0187328127345,0.956589246341546,7.48917687596805,2.0603840629351358,19.60788933272841,5.676996675645028,41.941455021669896
4208025,S,MSD,-335.7558919172321,0.9649272749185328,6.654698285976802,1.9917069725054846,19.61153795935414,5.01397705168478,37.879062338249156
4208025,S,CKF,-120.64615928723467,0.9593899645763772,6.859769195439245,0.6699861809274668,19.406534948794217,4.659752632593619,33.71754112066435
4213711,P,P,-14.81254456804823,0.904223135237706,11.90596788407198,-5.705431109003681,20.79469108698609,8.677531112787591,25.399476105125938
4213711,P,PR,2.4225431624720564,0.9743599789998052,6.094968920134919,0.9345922554205232,19.09910602766477,2.678297796713201,7.5005975140941
4213711,P,MCL,0.28039006590657706,0.9838084025660295,4.768535809405298,0.10817160583662445,19.24511723952076,2.2533369215754306,6.267822590988519
4213711,P,MSD,2.963236016089454,0.9710701285544463,6.180202010616446,1.1451576559083088,19.099964748559827,2.680632385136147,8.104441870740876
4213711,P,CKF,5.985003329011524,0.9236971246341332,10.919331826425864,2.308952775996097,18.900233275811857,4.350573566577907,13.02216376750043
4213711,E,PR,-21.926943632935888,0.9019697411108655,18.62939973050686,-7.361441541755208,28.21047190621836,12.100200269008626,47.07096997526933
4213711,E,MCL,-22.504123936601005,0.897906609896359,19.387303008635936,-7.5552158832964125,28.265669436203435,12.694273321680718,52.664295750897416
4213711,E,ET,-26.565280869870524,0.8392301927085501,21.86249893669923,-8.915978694781735,28.614870003626944,14.503387172615577,97.13324652015349
4213711,E,MSD,-17.341157633172475,0.9015455697083615,17.278246633232342,-5.8444538703374675,27.776218381540353,11.243379352095433,46.67193811015235
4213711,E,CKF,-21.983853270440655,0.8800791538806003,20.35694383569524,-7.3805475775378016,28.228852148774955,12.949560800354572,50.17081230054688
4213711,R,GRDC,,,,,,,
4213711,R,PR,-3.081661994212617,0.7627592238506642,2.286155661958931,-0.2953303048478715,1.8347667437166042,1.637066364110363,17.317831837347384
4213711,R,MCL,-4.419539493495157,0.7015442694838403,2.6941519670052023,-0.4235454596747963,1.8711622680130182,1.8977476386873653,20.85646428152413
4213711,R,MSD,0.005433408216749241,0.9999833245786492,0.012941460032346828,0.0005213515086062425,1.7553127496539596,0.0044737873092706845,0.059703848210559504
4213711,R,CKF,-6.982788488507934,0.8473677207855799,1.8053510316334491,-0.6691937846759757,1.9387833852734648,1.2438553537686117,13.210278879779311
4213711,S,GRACE,1.4210854715202004e-14,0.9384965121961925,6.998273080035368,-1.1564823173178714e-17,15.81658349616499,4.394432000519842,281.13923076216315
4213711,S,PR,325.8763775102097,0.9470207382931206,6.16373037259552,-0.3377507324624546,15.759890923194977,4.30116362676944,38.20082312322349
4213711,S,MCL,-188.32462814239338,0.908862253561479,8.008670639497616,0.195186842267571,15.866426737111928,6.128841204597916,52.39239427039877
4213711,S,MSD,-526.8774894849149,0.953443894701805,5.812365333278716,0.8381115026088861,16.003875590370225,4.305206895159477,40.01365001979763
4213711,S,CKF,166.74278826112538,0.9447911979706125,6.378432642226365,-0.1728185985689087,15.787789755299265,4.432329810443278,38.407116314097784
4214270,P,P,-2.1693734038791055,0.860878935274334,12.94535045913031,-0.8883081299768192,21.761484294131275,7.993504684345339,22.428311194458484
4214270,P,PR,0.03183052484092733,0.9830892704715066,5.456481011344881,0.01305015525276356,21.630183517352904,2.470776932536507,6.9926710517010475
4214270,P,MCL,-0.05427607326259278,0.9797890549947462,6.043234125781429,-0.02225257629671462,21.640621491558196,2.954921008568903,9.509852873147244
4214270,P,MSD,2.410562058441011,0.9803611334786502,5.622521034296729,0.9917916471566337,21.458401291158644,2.7779495530110263,10.279018418246196
4214270,P,CKF,0.6615009671093426,0.9738550409397209,6.751331951981961,0.27120791641896996,21.5891077430782,2.9387213633515312,8.496236088155648
4214270,E,PR,1.69882886701042,0.8226563038134903,20.958279882787465,0.6474025728745955,26.132117552454957,13.93778198677768,48.98375559673818
4214270,E,MCL,-3.0626269399017847,0.8232382078719751,21.264551953468068,-1.1671290729458172,26.51567135460879,14.075500912460171,49.547895006590636
4214270,E,ET,-4.1509648606499185,0.775297990088568,23.837465210669667,-1.5797273777011231,26.592406370154773,16.467296394326116,80.41675089441488
4214270,E,MSD,-0.8733827076036258,0.8377618028767014,19.968179111777907,-0.3323213549296203,26.383924693349158,13.31103289892764,47.88771487328973
4214270,E,CKF,3.32574896210372,0.8251854717526015,20.605405546475332,1.2674016062547624,26.01180816043914,13.013108043951084,46.71631374955824
4214270,R,GRDC,,,,,,,
4214270,R,PR,-3.0533997730376865,0.9781093797849003,1.3396760278294524,-0.14338296134115705,3.9027430871036435,0.7794100124245261,21.053614454996907
4214270,R,MCL,-1.7459665966178595,0.9578799216076036,1.7464679179523175,-0.08198790844107405,3.8787652088333484,1.09695834655949,30.681621985893273
4214270,R,MSD,-0.008044869954546622,0.9999991640490511,0.005994748494722349,-0.00037898333770373536,3.851629559156784,0.0015596375932838422,0.058517347276446675
4214270,R,CKF,-1.5928312462976941,0.9851881267619587,1.0431168626438423,-0.0747969077051708,3.8737433606508467,0.47408731586470293,13.145570459465908
4214270,S,GRACE,1.6816178079655705e-13,0.9093167052930049,7.609627583011128,-1.2027416100105862e-16,13.328754733966202,5.458893454657738,148.26314371382918
4214270,S,PR,-722.8125806152465,0.9170920871412876,6.718630488606698,0.5441950338691819,13.370507444463819,4.713679659092109,49.00293770789357
