Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
4115201,S,MCL,-607.3244407586343,0.9745382389375226,10.046211341469816,4.0974335862860585,34.76567940570416,6.033321588109669,52.95345018303405
4115201,S,GRACE,-9.769962616701378e-15,0.9831412139483383,7.533054486909364,6.938893903907228e-17,34.28416303249787,5.493807745906746,45.34167290136924
4115201,S,MSD,-502.684543513972,0.9771398163569351,9.391176962273011,3.450995169712556,34.7938365750919,5.862092694478926,49.07004278404136
4115201,S,PR,-725.4979252330651,0.9592910637069156,12.577534561259398,4.894714202375116,34.89612572428708,6.869216988418404,65.67452456871557
4115201,S,CKF,-549.0377454831901,0.9774041576649315,9.372399660452285,3.704190952156434,34.698890376140035,5.778610788875171,49.5224422905903
4127800,P,MCL,-0.3135388604845514,0.9840678164624712,4.717109279295873,-0.20688339613203238,20.962111142954697,2.8400453134366948,3.998932092900063
4127800,P,MSD,0.030278919759950784,0.9897934134480454,3.6705859847137927,0.019936298309606665,20.881608167052345,1.845033480384743,2.5601113608921273
4127800,P,PR,-0.23809768034610249,0.9911400616533125,3.474806451217426,-0.15710478964245583,20.94384237080064,1.8691154913341537,2.607350760063328
4127800,P,Pre,-2.433712435995207,0.9712713551940829,7.35568353680597,-1.6069413466609752,21.261997355534103,5.973647250313959,10.393774883819846
4127800,P,CKF,-0.5511938355054125,0.9896726282195762,3.8013096553889687,-0.3636960740374291,20.961468038332193,2.172409345742775,3.297850319930288
4127800,P,P,-9.565483289348108e-16,0.9999999999999999,3.744889033148481e-15,-6.315935428978669e-16,20.888725013546985,1.200027731505947e-15,1.7841198582706594e-15
4127800,E,MCL,0.04326573003409609,0.97389914988857,8.738186362984083,0.022362649595709994,32.86894184387528,6.538613045495419,100.3887843283211
4127800,E,MSD,-0.046392947369661285,0.9789018909485782,7.764566604500309,-0.023979670820017687,33.00063222085711,5.779231395727762,105.1579173378181
4127800,E,PR,0.16010147471197392,0.982562878963486,7.110686627991249,0.08275124852669322,32.849265152163454,5.368116502692124,116.74062594465752
4127800,E,CKF,-0.2521921016343367,0.9783682367280595,7.876732034245009,-0.13034990037634728,32.87004555237272,5.677183224923657,116.1476123551802
4127800,E,ET,-1.6421004006943345,0.8565718806496817,20.264263844026395,-0.8490774427456166,32.95140621954244,15.682171652175713,214.8739589230485
4127800,R,MCL,3.5215191331672218,0.9763568105930182,2.1064545286244076,0.6489570481426343,6.94027317692327,1.6683055204902193,9.067232317430003
4127800,R,GRDC,,,,,,,
4127800,R,MSD,3.8384220772633975,0.9795000726044799,1.8948710197528331,0.7053371735706632,6.9044087025070615,1.1139571618577875,5.913116246918153
4127800,R,PR,3.5724767887363487,0.9811746527517443,1.9717079884560273,0.6583476913531023,6.9398008867669425,1.6786046288380458,9.151959528580424
4127800,R,CKF,3.8411463248023168,0.9586056918500925,2.527561616847824,0.7078589910104203,6.933202753962395,1.3943321633008818,7.773549375343547
4127800,S,MCL,-379.81100636946104,0.9662872999207668,6.854893440317337,0.9572740377845412,21.388200208823665,4.2742437356444,827.3761117686183
4127800,S,GRACE,2.842170943040401e-14,0.9720693132000969,6.132476533961825,-7.401486830834377e-17,21.182879183889792,3.8058159924543653,771.3869518062947
4127800,S,MSD,-291.86730841160784,0.9713120428174258,6.328533135228949,0.9474497274973316,21.417609750390046,3.96551812647574,670.3903664924175
4127800,S,PR,-314.12348739716884,0.9727125527251683,6.154549011830438,0.7917154956039935,21.34003385345852,3.7415010464469165,703.9488121929523
4127800,S,CKF,-378.11066116864896,0.972537526167683,6.191856226183419,0.9529884950048105,21.382729127857647,3.820277751309334,564.7576030732894
4146281,P,MCL,1.3174631752091774,0.9963839831628815,5.795108184067379,0.7429625703086689,52.50995671368193,1.877248626178364,1.8173469541271605
4146281,P,MSD,1.13682024678744,0.997030177778264,5.148441149498165,0.6421671518016763,52.71111665591706,1.1990977097671858,1.1674958994077211
4146281,P,PR,0.6620258554630212,0.9981222152943242,4.043802391157727,0.3733390355350976,52.6188599020072,1.1199977552251452,1.776144569091109
4146281,P,Pre,-13.911545245235462,0.9714386742140122,19.35824574044206,-7.834524684434726,55.08732509836625,12.140028166422525,inf
4146281,P,CKF,-0.27641014936310765,0.9982885235547386,3.825862867519378,-0.1558771424465899,52.77478966873395,1.1365709468888807,3.601828489503807
4146281,P,P,-2.8015668130245635e-16,0.9999999999999998,6.859916899401631e-15,-1.5777502761061948e-16,52.54837961036636,2.153462593431262e-15,3.1381515473274004e-15
4146281,E,MCL,3.499019659845926,0.9271328844943887,14.729571809967647,1.4754157120545228,28.193928443568087,10.041178341791165,79.36233836903835
4146281,E,MSD,3.335112430171197,0.9323945886226094,14.182087531600494,1.4067338110103442,28.340391355184245,9.35367952173219,65.3773671832075
4146281,E,PR,3.944436248728413,0.9346678513143876,13.874964649298427,1.6632325000504742,28.129763137217076,9.251122475799225,71.02329648677504
4146281,E,CKF,2.2518448477346045,0.9329725456447667,13.940161596697227,0.9495251791763175,28.37088686495381,9.072033137550848,64.991427139227
4146281,E,ET,-6.43246948210425,0.015616356619209798,47.27364666790782,-2.722175913960888,29.774713917663338,33.86329325560758,277.2845964042997
4146281,R,MCL,2.9001301490921794,0.985054313177411,2.9192495814265285,0.6906101858561082,11.056544748412456,2.342792922432034,9.926496913255923
4146281,R,GRDC,,,,,,,
4146281,R,MSD,3.7801358529552496,0.9850992169136189,2.9021303080371585,0.9017571642536881,11.005684518597059,2.0584312289547935,8.706057484866664
4146281,R,PR,2.6063514441944933,0.9848279259327407,2.9238390346462046,0.6206524406654426,11.082822072461443,2.3484699653948273,9.818775990736215
4146281,R,CKF,3.978702672453021,0.9300802039519458,6.26796073013685,0.9474514765997968,10.96316874074569,2.4291673470461337,9.91470955845219
4146281,S,MCL,-278.3636585781606,0.9548856115354636,11.318758291638282,2.054140050716025,26.340017505701514,6.833917558366235,85.42055053145438
4146281,S,GRACE,9.473903143468002e-15,0.9677618091546977,8.464313902605525,-6.938893903907228e-17,26.570219822732884,5.94032130521627,71.80802976930154
4146281,S,MSD,-300.6154141426026,0.9506484483444404,11.769388593528156,1.9801523181326697,26.40295118628409,6.824229708175265,86.70650298094228
4146281,S,PR,-374.21698197858524,0.9131030894538603,15.816194687003568,2.7614743040332987,26.292197098063518,7.96494701049014,118.00751526635271
4146281,S,CKF,-330.0379506207514,0.9428832019746282,12.687971176063582,2.435462215467204,26.312673835897286,7.121701021055021,96.1619459922982
4146360,P,MCL,0.3177888955999994,0.9977635249475321,2.247962544107955,0.08187209572196141,25.59719214936536,0.5009153003435464,0.9203096902309036
4146360,P,MSD,1.5624410690524257,0.9950143627060775,3.2636513951438557,0.4038750449670794,25.55838208086615,0.6571343745446563,1.3087019174371681
4146360,P,PR,0.7880828643215154,0.9975240399183587,2.341033233070199,0.20303414184044494,25.561375347937556,0.5797133819311654,2.2115595625249562
4146360,P,Pre,-64.04116475937815,0.9197209594104714,27.354971020969185,-16.4351887996386,32.25667812119702,17.08061436446434,inf
4146360,P,CKF,-0.2760184162155897,0.9933494912788148,3.26542347441785,-0.07111074838143899,25.643010792111383,0.6602888852582277,1.8197207515588458
4146360,P,P,-1.0148267530605109e-15,1.0,3.179132490567742e-15,-2.6043981785998463e-16,25.57696241299683,8.882709382855106e-16,9.43603432109231e-15
4146360,E,MCL,2.2693520877534783,0.90382135098788,9.250208736084568,0.638419210681286,16.152805090087927,6.10054530465074,77.29556142332673
4146360,E,MSD,4.837150750642151,0.8886768053364004,9.957577871900888,1.3544194615762892,15.873403753114875,6.483962622151427,79.45281873304612
4146360,E,PR,3.7732900223237564,0.9094851657454315,9.014049393504616,1.0615103979339808,16.03982233028435,6.020886515454581,70.33942452327983
4146360,E,CKF,1.8718920409902087,0.8962684815530668,9.537742425325327,0.5266048603646074,16.186149584178693,6.16305645322328,92.94117913199592
4146360,E,ET,-19.296471084568026,0.31969292582828684,25.629332633624085,-5.453001478898034,18.540144822093257,18.363506625526,256.92949540699243
4146360,R,MCL,6.188546580482896,0.9961176506042784,1.3487017040536289,0.4593078571637014,6.259109028330488,0.7597593215293456,10.31896846765195
4146360,R,GRDC,,,,,,,
4146360,R,MSD,6.978818209642856,0.9961963852439157,1.3450807067265835,0.5184893766549266,6.253492555114957,0.7146812704725138,9.590264577674455
4146360,R,PR,5.316020778691651,0.9947984379271299,1.353282332468599,0.3945498479722273,6.29495782416567,0.7519498001667153,9.977331811655205
4146360,R,CKF,9.891610107615442,0.8970960279395778,4.538075333557526,0.7341455999953291,6.111135708540631,1.0058429360001317,10.894265425959262
4146360,S,MCL,-259.6369854876589,0.9256201546344632,9.989324241944528,2.0645430456839495,18.516667900157604,5.7003578490667115,135.6567746884196
4146360,S,GRACE,-1.5987211554602254e-14,0.9514356758936396,7.745295412814781,1.295260195396016e-16,18.832953341217106,5.701148354733135,158.22863414926547
4146360,S,MSD,-190.25900355720904,0.9267040010427805,9.980024156105054,1.5767719911756297,18.61937731745454,5.785005589684604,129.24836518185052
4146360,S,PR,-368.75751074699866,0.8602434486244509,14.313961233271616,2.9322315267468984,18.433536380811084,6.8512691083661945,154.0215394811477
4146360,S,CKF,-276.2914232831731,0.9261649735450804,10.088195101550484,2.1969733451111444,18.50382386043806,5.739566921542133,129.91681674404595
4147703,P,MCL,-0.4147863252082094,0.9899232608541965,5.793920792343351,-0.3753131946700865,29.248257442190692,2.7185654133006523,2.6614460398338142
4147703,P,MSD,0.01150254453210704,0.9939062001926298,4.460922435587891,0.010389830435964384,29.13561127589611,1.714461419643557,1.6509620919731156
4147703,P,PR,-0.25826368930739513,0.9916964603229924,5.249845550812645,-0.23368603160334533,29.22562949337852,2.2200795580776895,2.239653191707017
4147703,P,Pre,-8.213240230259222,0.9225570777528622,18.184222064588234,-7.432162743602021,31.358602646513674,14.305593335520879,18.507820872653046
4147703,P,CKF,-0.6345571817827143,0.9886268446587047,6.100608574046011,-0.5741695630302417,29.284386842171145,2.845715155252108,3.0437515896837515
4147703,P,P,-1.099303357257878e-15,1.0,7.915813174514787e-15,-9.947598300641404e-16,29.065698689458692,2.5737436873088073e-15,2.1384985331279082e-15
4147703,E,MCL,-0.890115570199918,0.9570237037660984,12.635568624829238,-0.5098326675181717,36.36716949712008,9.320036719543383,36.34875606250531
4147703,E,MSD,2.431779163719318,0.9522536106366601,13.592529647762099,1.3974318232150325,36.078389725944604,9.91638899480269,39.58378759173146
4147703,E,PR,3.2160025375200583,0.9502517196979231,13.90818423037074,1.8420340092251217,35.99310565144218,10.060660181565307,41.85063243454603
4147703,E,CKF,3.0525475637778374,0.9464509601740099,14.284615690905476,1.748411688627593,36.00581678977712,10.268017017298579,41.197904853868714
4147703,E,ET,-12.976947441064818,0.663973419257289,35.43947723577349,-7.440262004744007,37.853083711752525,25.924018292175276,111.22448261483987
4147703,R,MCL,6.781615326037245,0.9927412275803881,5.417120660834873,3.084376914227755,24.300237450905616,4.304842042492927,9.482245546375397
4147703,R,GRDC,,,,,,,
4147703,R,MSD,6.415631535483867,0.9931154871138106,5.077158569275006,2.9065986961446004,24.21895204531239,3.6053927242086576,7.574115365661592
4147703,R,PR,6.442471894408901,0.9918945994382834,5.435132874524491,2.930129567417878,24.30850070162757,4.3341238080709745,9.406203852554208
4147703,R,CKF,6.340414225777292,0.9856151209011718,6.255433567710616,2.8837122609335863,24.310987343046374,3.7977070755012203,7.959666949647213
4147703,S,MCL,1066.463311471922,0.9093714657901623,12.047284504887116,3.352146351032063,22.40401701965033,7.43140009293963,119.1913128584348
4147703,S,GRACE,8.052817671947803e-14,0.9505958858341678,9.051721504469237,2.544261098099317e-16,22.374838839256114,6.3018043618303565,105.26675483056192
4147703,S,MSD,1474.0392932098036,0.920950751990699,11.232693624213505,2.9755473509528425,22.366983602851306,7.015737201443971,117.83535968285952
4147703,S,PR,1136.9365356318067,0.8926617838516143,13.107621825405158,3.573660357816759,22.41582373851628,7.622579470475724,108.31477104668014
4147703,S,CKF,890.1561053198077,0.9104838630157011,11.809971252918668,2.7979711146165074,22.380967063704638,7.182193258035672,107.8544181158798
4150450,P,MCL,0.7982489138034342,0.994304622737295,3.8559191655592198,0.3754978982692255,27.797316936247867,1.4876608689915074,2.9955897990892386
4150450,P,MSD,0.1997706496221607,0.9981805675737517,2.1700622841885546,0.09417315899930517,27.88562009665248,0.7348462118510686,1.3598858153227873
4150450,P,PR,0.28956589670535365,0.996516471874009,3.0054461935504277,0.13621238155555904,27.8370265324149,1.1149142140527635,3.2988880667265064
4150450,P,Pre,-5.874561128407841,0.9346319653730581,14.072306641195267,-2.75550993473205,28.472327882639995,9.977481122113929,34.399711939315466
4150450,P,CKF,0.20336059205655577,0.9966562728451959,2.9523483372160726,0.09566123246467177,27.84392189499387,1.3241767653380896,3.9373076236637456
4150450,P,P,-8.920660471614568e-16,1.0,3.3963067379971756e-15,-4.1843072216983676e-16,27.84736643651537,1.0342344264952569e-15,2.3477783247708382e-15
4150450,E,MCL,2.8818278109569566,0.9682884202761914,8.935821628034184,1.4101167919748454,26.88769597146315,5.889413993298234,77.28012127605383
4150450,E,MSD,2.038498730169455,0.9738066725385512,8.026026414236703,0.9974669272130764,27.0703237443103,5.276327603132657,158.75604442099885
4150450,E,PR,2.170190346266482,0.9756103482071735,7.691529713173916,1.0619030871368667,26.942022169728645,5.071775540106651,117.43149401024546
4150450,E,CKF,1.7762342003822515,0.9663812897905889,8.952439114047786,0.8691350895136586,26.97585257246801,5.832820214644769,112.31126938149299
4150450,E,ET,9.817465797346427,0.6071642560355159,27.767062113093772,4.809280436806328,26.541163752961126,20.256936781989477,343.35614611453525
4150450,R,MCL,-0.7506582205127663,0.9866188033910441,0.35045918523609887,-0.012013095068276207,1.4558334911354538,0.17062189396278213,12.37243716468597
4150450,R,GRDC,,,,,,,
4150450,R,MSD,-0.3301465764195954,0.9945269184704206,0.25044196119048756,-0.005296591277603262,1.4570397098552477,0.12772371048727107,8.24023791473801
4150450,R,PR,-0.11586906688747864,0.9925233648581716,0.28692050763265475,-0.0018543007695844761,1.4510433023024751,0.15832340092550592,9.92542121587769
4150450,R,CKF,12.038300064878078,0.7751184768977009,2.0209418136891535,0.19265391251031602,1.3654089900959068,0.3287968339796343,54.722757243431865
4150450,S,MCL,-19.97720909672938,0.9313301928246721,8.354699006340919,0.14080379226948767,17.322051763599248,5.232896720528386,216.1795869756
4150450,S,GRACE,8.881784197001252e-15,0.9413810583693681,8.211923839782871,-6.013708050052931e-17,17.311475796761478,5.434347256132937,260.1818545216826
4150450,S,MSD,-36.966359129351396,0.9333932052925421,8.22563920680205,0.2203106426524182,17.289944069421544,5.097068579190242,198.26560888242463
4150450,S,PR,-55.74908701708954,0.9350800072953008,8.127004125455912,0.3929319070326496,17.331438369513528,4.947107347526178,197.81239597694912
4150450,S,CKF,-52.55665602950166,0.9344720436094883,8.173513556092136,0.37043094669156795,17.331698974547017,5.136309928330949,218.0697429079542
4150500,P,MCL,0.4587769516685317,0.9935726121825934,4.357529991954567,0.25186563613452284,29.308205240326142,1.6979250026530661,2.534593792464525
4150500,P,MSD,1.2050017076234194,0.9945647035080769,4.0567185173336355,0.6611144628240099,29.34180269222373,1.3305994531477712,1.8249079061110898
4150500,P,PR,0.48484435395676173,0.9959610208284982,3.460181061335379,0.26617647462765437,29.30487071202376,1.4199424676097425,2.7763580903161222
4150500,P,Pre,-15.54055028080896,0.9375631475041241,17.98288248966936,-8.517174245057213,31.67188554948422,12.933995775922856,29.68194874946684
4150500,P,CKF,0.07556769431862718,0.9953995488689318,3.6675986900429933,0.041486184804095314,29.33663713339379,1.5296879978158464,3.2481022041220347
4150500,P,P,-1.1452114556695682e-15,1.0,4.542366699432579e-15,-6.276460832547552e-16,29.290415074361526,1.5276668818842154e-15,2.700962873682644e-15
4150500,E,MCL,1.9133642836084803,0.9681907391908644,9.174624073323054,1.0388336348798841,28.148905107443007,6.089417886135001,46.244567274866434
4150500,E,MSD,2.133426216907488,0.9701644183926672,8.885457668164083,1.1542974184301444,28.044400461717956,5.8190139466801645,44.55697257271698
4150500,E,PR,1.6024708451908958,0.9748040486408583,8.040748752750849,0.8700385113069956,28.17104250262519,5.34672526730552,41.67371127967029
4150500,E,CKF,0.9684539867468632,0.9672798204392744,9.117062250550228,0.5258081714417657,28.21848130884907,5.8899215387510395,67.24985434351284
4150500,E,ET,0.7609210434488759,0.5524033843402898,30.52023719838247,0.41397781144504053,28.39655965395561,22.385947951816444,189.5856613395121
4150500,R,MCL,2.4457135108045946,0.9904549611165403,0.9992042910851582,0.1282468795884575,5.075987136613097,0.5547864010733832,11.78581493031023
4150500,R,GRDC,,,,,,,
4150500,R,MSD,3.9141981473593024,0.9952259847846145,0.809766218584661,0.20600955152190714,5.055588076056305,0.40654592799259787,8.064596089406068
4150500,R,PR,2.5841199138099746,0.9927976460885228,0.9002625465899575,0.13550455274685735,5.0729415059126985,0.5155107843836358,9.830934946935004
4150500,R,CKF,5.074106012324844,0.9670250190477316,1.649518276817367,0.2660729721232197,5.018363812405169,0.53062550801039,27.195334439412466
4150500,S,MCL,-74.33014376259446,0.9479119088373474,8.58223061329538,0.6078263791087475,20.52024558777664,5.165352531587111,65.76881367760463
4150500,S,GRACE,1.3618735768735254e-14,0.9561468585647641,8.143727376386844,-1.1102230246251565e-16,20.509566667841586,5.174117477397817,77.49864649608993
4150500,S,MSD,-109.03302073074278,0.9497551028420642,8.431142748981106,0.7271937584941846,20.462434161842047,5.023507593107063,62.4514625704861
4150500,S,PR,-113.74412870818635,0.9527009337203116,8.197637442658587,0.9301298019602142,20.526038488215974,4.858769192421372,59.158467860455254
4150500,S,CKF,-103.41747960994418,0.9515050547352722,8.301614096509665,0.8456847920089506,20.524649247002532,4.96496204991785,64.1969051861373
4152050,P,MCL,0.9877877960044381,0.9916801795665448,1.6605596207960223,0.19921561108761185,10.429315522970883,0.6009291452454738,2.3673344167096593
4152050,P,MSD,2.5720447099010593,0.9734952184534248,2.8852996355779315,0.5207181570640491,10.377811877750364,0.8532598759747532,3.2608572858184215
4152050,P,PR,0.45393455343575795,0.9966156476786902,1.0507286425445372,0.09154886284511293,10.4405494330864,0.3645215467139301,1.8243201649002758
4152050,P,Pre,-24.484885163607792,0.9421591281339865,7.0406593442609235,-4.929425183094544,11.835850759200273,5.600444417498988,38.60037049561622
4152050,P,CKF,-0.21474054266006778,0.9877288859668207,1.947526555204501,-0.04330856141810297,10.455393617347353,0.6689337298129163,3.4677686812685113
4152050,P,P,1.6666270120881733e-16,0.9999999999999999,1.8271931078347206e-15,3.3553406966449176e-17,10.43531831974489,6.967266270092094e-16,3.4169184368405172e-15
4152050,E,MCL,3.966834121444672,0.946815525209533,6.507256882742156,0.9707412646965248,15.101912829125707,4.299492028386153,683.2611431735413
4152050,E,MSD,6.022932535748782,0.9292277240230263,7.4077230184719305,1.4762988643190968,15.094471318101556,4.823293693456813,705.4431956674323
4152050,E,PR,2.8797475627013283,0.9576927563078654,5.685061640161134,0.7047155755545781,15.136203693179233,3.7415686517412405,594.2347950614416
4152050,E,CKF,3.4006108546868377,0.9372061007300305,6.822169934323634,0.8321783015764734,15.121932834610865,4.379861498412762,699.3376416911578
4152050,E,ET,0.19321090810550587,0.5768936688176566,15.533652564271444,0.04723193794679833,15.261079813137629,11.305210724084914,1581.85895982963
4152050,R,MCL,4.681027727863876,0.4999257028786942,0.1018071743831111,0.005652755423721329,0.02687170244410263,0.02052351520035465,16.81992217347868
4152050,R,GRDC,,,,,,,
4152050,R,MSD,22.54222124710554,0.6909106597653462,0.31115716471770855,0.027169928994936247,0.04581509737404937,0.03591442385451972,33.27559609999085
4152050,R,PR,2.824508942252045,0.8715457015307018,0.01964420029197261,0.003410844620215619,0.026026122198659032,0.01255757377331416,10.34615766410165
4152050,R,CKF,83.01660711777023,0.27181586884437603,1.2263284934685663,0.1002499031036641,0.1062789216382984,0.10728791051194583,115.07002809936904
4152050,S,MCL,-119.82668728652324,0.9299192908758004,7.372106518550563,0.7643930607907334,15.245722071607013,4.6748839107635565,67.7699216730661
4152050,S,GRACE,-6.957397620984314e-15,0.9319319351682284,7.608256818619765,4.972873964466847e-17,15.17328911545387,5.242937732315476,83.47783519293127
4152050,S,MSD,-94.14314046770987,0.9291076820209943,7.41090543263392,0.62394272617927,15.274713036722371,4.727448525550986,69.76334424630592
4152050,S,PR,-159.0762930500973,0.9323362691397207,7.277468231214438,1.0147723958441046,15.271958998579196,4.517887285425987,62.15768618953237
4152050,S,CKF,-126.55585999686062,0.9289715162024881,7.424723710001236,0.8073194993089313,15.250994234075327,4.70963415794427,69.4291868426093
4207900,P,MCL,-0.3892280192019519,0.9965215411580347,1.6714750857131653,-0.15891379639955153,15.355861804202647,0.37906857337464744,0.7763490721710927
4207900,P,MSD,0.37248690587868327,0.9961525242205895,1.9145823900756385,0.1521397608404581,15.355598253735334,0.4965541444570775,1.1013535226896098
4207900,P,PR,0.09754577665205766,0.9926037029713147,2.5475586348454033,0.03982593473692934,15.320027319983378,0.5831622717024918,1.334604489502367
4207900,P,Pre,-42.570474858555144,0.6373863949698615,25.48124284631571,-17.36721057291508,23.73205725712021,20.999384659266173,60.10514931388548
4207900,P,CKF,-0.49192862912942736,0.9920993526493991,2.5313267541519755,-0.200844343562079,15.364760573716158,0.7164972161522104,1.6226844600709303
4207900,P,P,-1.2772327751682967e-15,1.0,2.5454228662867088e-15,-5.210646728907401e-16,15.284685202974963,1.0421293457814803e-15,2.9334305947288424e-15
4207900,E,MCL,17.10807814654562,0.8282669541110429,18.33102790656365,5.51666044281004,21.76126802867935,12.665063874851633,184.16418889566933
4207900,E,MSD,14.778615633885487,0.8455178540739426,17.409802489695288,4.751532642122495,21.819166579007803,11.871912495439952,184.03438541105356
4207900,E,PR,16.89616555949992,0.8405501638097204,18.306513081237128,5.448327239262883,22.003903749142225,12.471189443468234,191.0463478902695
4207900,E,CKF,14.51583641167885,0.8613525135964571,16.840753925159156,4.68076775431257,21.887576411198225,11.719229476934794,187.47136136498614
4207900,E,ET,-21.402750970651397,0.5395403876436783,29.17313083281125,-6.901938451568808,23.981564727739954,18.378978594719452,412.33763303454253
4207900,R,MCL,7.74642415538955,0.9952923539394973,4.282543873326897,2.5893936510002207,18.92289874382359,3.3105106820830947,9.960959509117728
4207900,R,GRDC,,,,,,,
4207900,R,MSD,8.204120101001841,0.9950674562695406,4.387390771696029,2.7305384890422855,18.770266514741827,3.1864099882179215,9.30962731830736
4207900,R,PR,7.328086866410977,0.9952202309808642,4.227399587803577,2.449556237204062,18.963338078764505,3.268150297181535,9.770784734923977
4207900,R,CKF,8.162122260672595,0.9779614059209679,5.7218472962381846,2.728348866072432,18.88906563812064,3.3705964308798215,9.697350213443702
4207900,S,MCL,-315.58405063198825,0.9791916367334562,12.08103509631661,5.3266080642893625,45.68875105401844,7.5867707036831895,38.92401713285436
4207900,S,GRACE,6.476300976980079e-16,0.9858323939093516,9.038258458335434,-9.830099697201907e-18,45.08394518410672,6.425166746579365,35.559741649296406
4207900,S,MSD,-302.1464213554809,0.9786608134075778,12.109499434807965,5.044396001940014,45.84732523125067,7.52977376646251,37.575825517605665
4207900,S,PR,-364.5640487539551,0.9703188367883343,14.272250114438826,6.153320480404419,45.810494703877936,8.365666654106496,45.72933091138321
4207900,S,CKF,-332.69393109120955,0.9765934373967339,12.760607594748723,5.615398410476387,45.73061389975561,7.859718160927972,40.88250834029896
4208025,P,MCL,-0.7994924260163372,0.9907762023841332,2.435083060856303,-0.27918299694815374,14.850026572629732,0.9679120490527331,2.7458266725110563
4208025,P,MSD,-0.25073202894946905,0.9954174677051318,1.7827740441280295,-0.08773855789443968,14.821047849711148,0.6401258572445816,1.6503507359292728
4208025,P,PR,-0.3684149797638756,0.9942869333897616,1.9855638763873635,-0.1286506223499489,14.822273318718068,0.7721359887038335,2.0712256321992073
4208025,P,Pre,-5.128915319932055,0.8177748135699713,11.830873880567149,-1.7879941616787245,15.33553201824736,8.81405929994028,27.81331128327272
4208025,P,CKF,-0.8105438208327668,0.9863898126559345,2.9768651246710514,-0.28304214736022426,14.850851945379219,1.147420231685575,3.6584418994228187
4208025,P,P,-2.9440859119101484e-16,1.0,2.0545759550450612e-15,-1.0263395072090336e-16,14.781626617534975,7.973868479085569e-16,2.9104071017557027e-15
4208025,E,MCL,0.23346170482803594,0.9519198652770968,8.61835365060439,0.06283687633170054,21.821825464452854,5.019015080725804,39.539924191304486
4208025,E,MSD,-0.05982651600009538,0.9603126646351723,7.87387072104105,-0.01606043103707724,21.83927075978369,4.878647213874008,62.86081953040977
4208025,E,PR,2.273748560009953,0.9600194838381895,7.938631424465196,0.6119858380198476,21.702482230505115,4.889958004487527,99.46857260508334
4208025,E,CKF,2.1637592323756696,0.9578758729062002,8.260175122357362,0.58238190026289,21.708661923626607,5.108151582687519,111.21424074137309
4208025,E,ET,-18.480548900755302,0.8138500618450344,19.56078520816236,-4.967903924208628,23.163415047908117,12.54925400204882,87.4894942565315
4208025,R,MCL,5.85225172884828,0.9893919033450578,1.6934488289097602,0.8508395122660214,7.924539581045868,1.3563478982774004,9.645741149696862
4208025,R,GRDC,,,,,,,
4208025,R,MSD,5.697304030449226,0.990751119828291,1.6388998418925325,0.8275660855025717,7.9434967035939525,1.1778083939162205,8.062426972034864
4208025,R,PR,5.321150670833608,0.9890957320593967,1.6816124635005847,0.7736244869899124,7.926349396906299,1.3737458732021959,9.589552510453492
4208025,R,CKF,5.825913563654471,0.9693049385739739,2.294247886381681,0.8470102935881891,7.92492385081488,1.2543897563894593,9.345805938916797
4208025,S,MCL,-403.85125604962354,0.9624455419663754,6.888096903822078,2.242713421645381,19.587978104797838,4.472971032223122,92.25758857217686
4208025,S,GRACE,-6.809367884367627e-14,0.9674592379102996,6.184030377431814,3.770132354456261e-16,19.330236538125423,4.447322508849207,104.14067471920207
4208025,S,MSD,-337.89220641536303,0.9639381947139208,6.689406647595218,2.00437960933427,19.60333740581191,4.314485441154466,103.10392898084399
4208025,S,PR,-387.33803412839467,0.9500212873822922,7.789548423828155,2.1510102911423084,19.57575553198801,4.607518018854772,99.65082690960679
4208025,S,CKF,-386.40211718108526,0.9593561769376495,7.09575604828515,2.145812849094441,19.575338129467852,4.354799809485114,109.84090449255758
4213711,P,MCL,-1.535503652537273,0.9951338736839477,2.5526892672247206,-0.5923815286605092,19.378828193467438,0.8895966583949012,1.9574432457089739
4213711,P,MSD,-0.42036477446314774,0.9966910645509702,1.9790751657764767,-0.16245210882186814,19.32634104513538,0.6842801362706699,1.4150034221216397
4213711,P,PR,-1.0600985283878963,0.9954401225444715,2.385607304102948,-0.40897511753846816,19.34267164614225,0.8183579961279633,1.8976504347251746
4213711,P,Pre,-18.515680710060288,0.8802789190471326,14.882459855089976,-7.131788886254601,21.18659922032443,10.846913890984489,31.749345131407424
4213711,P,CKF,-1.1033661279739784,0.9951457996486263,2.4265367835312066,-0.4256673127943514,19.345988346628367,0.971151426477602,2.4487751195898166
4213711,P,P,-1.63975470465366e-16,1.0,2.489717592580196e-15,-6.315935428978668e-17,19.227058553632734,8.842309600570135e-16,2.8522663848636757e-15
4213711,E,MCL,-2.8435093407460554,0.9751688081074484,7.136868138693566,-0.9546395583329301,26.683156821522598,4.664643041112314,36.1260376891965
4213711,E,MSD,-1.7929663477727784,0.9774251304345244,6.755161285006708,-0.604279675687856,26.63407413449841,4.487430432591163,36.17064302248188
4213711,E,PR,-1.500773798022772,0.9791967491546356,6.562270755539121,-0.5038485420716763,26.6110418813267,4.297224489549263,37.20396989653047
4213711,E,CKF,-2.4385024694362767,0.9731604778718533,7.475763904761662,-0.8186682867746921,26.661370928726825,4.839450443532078,42.22801071537876
4213711,E,ET,-26.565280869870524,0.8392301927085501,21.86249893669923,-8.915978694781735,28.614870003626944,14.503387172615577,97.13324652015349
