Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
4115201,S,MSD,-1725.6075617655936,0.913502331279182,20.775132847756417,11.846521714879431,36.414425034506664,16.62073582921447,122.39974556196914
4115201,S,CKF,-1124.256034748508,0.9503076143993064,14.742808506481229,7.585014083426431,35.37700986929341,10.561357780524979,71.62855805017044
4115201,S,PR,-1010.6283988818036,0.9653273994060201,12.818499603443733,6.818402927535946,35.23344590248929,9.748308330559174,53.535099497167934
4115201,S,MCL,-1180.9575173692417,0.965547096715048,13.335470573450687,7.9675617691283165,35.451459156072595,10.81823975744607,78.83746517148553
4127800,P,P,-9.565483289348108e-16,0.9999999999999999,3.744889033148481e-15,-6.315935428978669e-16,20.888725013546985,1.200027731505947e-15,1.7841198582706594e-15
4127800,P,MSD,0.08157415559267862,0.9854989817991326,4.407619970616343,0.05371019551367746,20.88120404144101,2.5090993190306645,3.426004800376114
4127800,P,CKF,-0.2322398259705829,0.9887552584061958,3.9615616585827698,-0.15323958197607118,20.947489024250995,2.3358926590548816,3.30935629957032
4127800,P,Pre,-2.433712435995207,0.9712713551940829,7.35568353680597,-1.6069413466609752,21.261997355534103,5.973647250313959,10.393774883819846
4127800,P,PR,-0.1477537204354687,0.983373367783995,4.760498472044143,-0.09749283207699472,20.940729262224906,2.846002080216568,3.857127988189174
4127800,P,MCL,-0.4310652123737122,0.9853667582326134,4.680274142778035,-0.2844312024111711,20.98777278789844,3.1328344437437385,4.391632038637114
4127800,E,MSD,1.0431825420247247,0.942916636771641,12.81044776272698,0.539202085257055,32.993658007326914,10.638165350449748,170.9712818714511
4127800,E,CKF,2.0079515240407253,0.9543400559395905,11.379996756004166,1.037844878658194,32.79368001140786,8.837557552404853,169.2585826104382
4127800,E,ET,-1.6421004006943345,0.8565718806496817,20.264263844026395,-0.8490774427456166,32.95140621954244,15.682171652175713,214.8739589230485
4127800,E,PR,1.3673762940034304,0.9613696124211493,10.620799667423235,0.7067523627633644,32.81798550561444,8.833522013347853,166.010971295324
4127800,E,MCL,2.0946526146714577,0.9377698092010656,13.491140948927264,1.0826578543739167,32.84491781070056,11.015528470102986,154.6031288795203
4127800,R,GRDC,,,,,,,
4127800,R,MSD,7.261879300778115,0.9401985450046352,3.2433016110876007,1.3344216237089588,6.877299716339801,2.0245754711238817,11.025435985977802
4127800,R,CKF,6.185084757950863,0.9113833196722252,3.7353734649404586,1.1398076214402872,6.912847826562682,2.4088371706760285,14.340579554463009
4127800,R,PR,11.167654293591445,0.8079952315450941,5.546281408204413,2.058011809956671,6.912711671724846,3.9364533497615377,21.565728676839747
4127800,R,MCL,6.681512033334925,0.8911933329737474,4.118119622697954,1.2312908612206666,6.927906903620794,3.270841292490771,19.34040572307552
4127800,S,GRACE,2.842170943040401e-14,0.9720693132000969,6.132476533961825,-7.401486830834377e-17,21.182879183889792,3.8058159924543653,771.3869518062947
4127800,S,MSD,-639.8890902678127,0.9147136262430516,10.934067578709298,2.0771861963648512,21.790729359092925,8.824903586367363,711.38204615942
4127800,S,CKF,-614.5105882235198,0.9367942754189872,9.428349946061287,1.5488098611809515,21.545514600567927,6.364422709334466,580.1894843672835
4127800,S,PR,-403.6845989219281,0.9603857725215702,7.663207535067236,1.0174449384584736,21.393646097521852,5.597245640593517,717.8053803072183
4127800,S,MCL,-508.3812875775476,0.9322198000248626,9.750174609123546,1.281322025249749,21.54721619351953,7.90341283306673,928.9704965860113
4146281,P,P,-2.8015668130245635e-16,0.9999999999999998,6.859916899401631e-15,-1.5777502761061948e-16,52.54837961036636,2.153462593431262e-15,3.1381515473274004e-15
4146281,P,MSD,0.5003159220065793,0.9981514730947748,4.067130167231972,0.28261851558671974,52.815917827907974,1.1784252828634758,1.1984590831959896
4146281,P,CKF,0.3218434073729346,0.9987925880994228,3.2849510109566045,0.1814985114409214,52.6753843421421,1.0779571939289097,1.6858083606892575
4146281,P,Pre,-13.911545245235462,0.9714386742140122,19.35824574044206,-7.834524684434726,55.08732509836625,12.140028166422525,inf
4146281,P,PR,0.5093366248620641,0.9982102085896566,4.01128361070077,0.28723235311664697,52.644230620934074,1.2548124028564827,1.5274919485986145
4146281,P,MCL,0.3269665276019713,0.9968536457791285,5.34025034031283,0.1843876142598758,52.674533088632955,1.9841946656867533,1.7602569860582191
4146281,E,MSD,12.629972424074204,0.6548819318863749,29.59315754482479,5.327259459184543,27.21221773552559,21.233562997708322,162.59382803647568
4146281,E,CKF,17.78227815808593,0.6052080731499677,31.40932184088079,7.4981723857245255,26.6242019556162,20.621893106235195,127.88397769498397
4146281,E,ET,-6.43246948210425,0.015616356619209798,47.27364666790782,-2.722175913960888,29.774713917663338,33.86329325560758,277.2845964042997
4146281,E,PR,16.612679344419174,0.6182097403006493,30.81879271469394,7.004992971419591,26.71881040778408,20.98505148568033,155.3755983307142
4146281,E,MCL,7.706398767403605,0.6002930264625429,30.576822051354384,3.2495221319463954,27.654365476287545,22.841316782968786,177.11452178514776
4146281,R,GRDC,,,,,,,
4146281,R,MSD,5.935372374322456,0.8431952045175916,11.239520853053907,1.415892118500022,10.82951506770642,6.784927311629311,28.135689517334793
4146281,R,CKF,-2.1201067836167238,0.8406182810771144,11.940098609614665,-0.5048626318810779,11.545293191509154,6.480094269568583,27.64759425103874
4146281,R,PR,3.6502698642721927,0.7301674725840459,16.903540677446088,0.8692415235844103,10.999893140733034,10.864723650964244,44.65706040088886
4146281,R,MCL,9.85613420864119,0.8269257141382499,11.822635764156614,2.3470486935847124,10.531881807141282,8.509947388365042,37.50902733256234
4146281,S,GRACE,9.473903143468002e-15,0.9677618091546977,8.464313902605525,-6.938893903907228e-17,26.570219822732884,5.94032130521627,71.80802976930154
4146281,S,MSD,-368.5155345319456,0.8705835155215573,22.217907150724542,2.427410091570278,26.375111965033337,16.12757760534572,143.48517640766607
4146281,S,CKF,-275.96690529732723,0.8766598718766746,21.2145824241245,2.036453593615295,26.365033400772386,13.616743268772385,143.73647819862788
4146281,S,PR,-170.9180919012423,0.9048698534094045,17.264729175616342,1.2612626941304659,26.428206227538205,11.946945117745761,89.81714784382662
4146281,S,MCL,-465.6353649811969,0.8848847330554263,20.89353570360282,3.436081624746587,26.258566032533253,16.210589635816014,160.4520828153546
4146360,P,P,-1.0148267530605109e-15,1.0,3.179132490567742e-15,-2.6043981785998463e-16,25.57696241299683,8.882709382855106e-16,9.43603432109231e-15
4146360,P,MSD,-0.18956904800909047,0.9980701602752498,2.0320298171120155,-0.04900166112215072,25.68939359924644,0.4779451356127884,0.8170572161881706
4146360,P,CKF,0.19689727502762555,0.9983411705190817,1.910330543702245,0.050726733286319235,25.60600609392323,0.51532976870896,1.1121892891677476
4146360,P,Pre,-64.04116475937815,0.9197209594104714,27.354971020969185,-16.4351887996386,32.25667812119702,17.08061436446434,inf
4146360,P,PR,-0.14636832718015394,0.9979418898282832,2.1297244132987423,-0.037708937786927965,25.632049037217044,0.5540711657514179,1.055936497195786
4146360,P,MCL,-0.5185704915178486,0.9980912048670812,2.0964608335291364,-0.13359954834159396,25.660634399396567,0.509532591740055,0.7939410966649694
4146360,E,MSD,12.898026021348613,0.5519932429750525,18.47265795388576,3.6114932859830415,15.459446032459804,13.479494147324631,139.46120788482008
4146360,E,CKF,13.060891731320934,0.5116659658822138,19.586598106012612,3.674319306775391,15.54715997225233,12.332417037316798,159.69776661353387
4146360,E,ET,-19.296471084568026,0.31969292582828684,25.629332633624085,-5.453001478898034,18.540144822093257,18.363506625526,256.92949540699243
4146360,E,PR,16.53099081996144,0.5743205456253971,18.45370037554404,4.650535352364338,15.42971598332446,12.353295408722886,116.0402540790325
4146360,E,MCL,9.398494541995085,0.5969505209753053,17.565333334811708,2.6440055289228797,15.699064742066424,12.69549890425546,134.21501245983868
4146360,R,GRDC,,,,,,,
4146360,R,MSD,29.29347886947986,0.8827502537715787,5.837653224887507,2.1763509440759794,5.451181373324886,2.69184673573993,32.76634991523104
4146360,R,CKF,19.738217522301092,0.8749066627857646,5.479515650152033,1.4649511442623282,5.73276247913504,2.344338909914013,29.18258058634755
4146360,R,PR,30.07828273310077,0.701270440893992,8.000562829554347,2.2323806421485264,5.405346445952481,3.6880412945745125,44.73980769161532
4146360,R,MCL,31.195943386722238,0.8632219937821243,6.191207276513544,2.315332319602168,5.377141463254265,3.085898800588839,37.6113339243493
4146360,S,GRACE,-1.5987211554602254e-14,0.9514356758936396,7.745295412814781,1.295260195396016e-16,18.832953341217106,5.701148354733135,158.22863414926547
4146360,S,MSD,-351.7652163544128,0.8078512149780961,16.86414250363144,2.9152551534870983,18.475631419589426,12.578770331798864,261.43784490492897
4146360,S,CKF,-491.3912035169338,0.8515414600593603,14.817103192745797,3.9073720179953844,18.38605319105566,9.834366693046244,163.68528128372165
4146360,S,PR,-260.9886237749699,0.8755981672857487,12.204207945156721,2.0752908034469923,18.521997087332526,8.939960240832335,147.9044513521038
4146360,S,MCL,-490.8386543206038,0.8454777062961975,14.369071578072798,3.9029783388801422,18.385188684183326,10.900346860336334,223.82080766510902
4147703,P,P,-1.099303357257878e-15,1.0,7.915813174514787e-15,-9.947598300641404e-16,29.065698689458692,2.5737436873088073e-15,2.1384985331279082e-15
4147703,P,MSD,0.07072082503826559,0.9911274325990276,5.392297220910992,0.0638795510322173,29.127116293035,2.280211705544082,2.1489174958082993
4147703,P,CKF,-0.36108825083104645,0.9910562614818619,5.443435675312876,-0.32672529623344326,29.24030331378281,2.6923061398667354,2.7209667737608054
4147703,P,Pre,-8.213240230259222,0.9225570777528622,18.184222064588234,-7.432162743602021,31.358602646513674,14.305593335520879,18.507820872653046
4147703,P,PR,-0.2383846787238343,0.9895106457772354,5.8880470785298735,-0.21569880657790233,29.22236064938368,2.7877039722731047,2.706782318582521
4147703,P,MCL,-0.4014080099905762,0.9892105103195906,5.995801731289177,-0.3632080264943686,29.247183216501057,3.147005670653543,3.0397514528868683
4147703,E,MSD,1.4887545732980887,0.8986951012708465,19.142483055301266,0.8555188928018117,36.153164825588355,15.749344405632115,71.69745340183489
4147703,E,CKF,4.398721930763488,0.8908784574601049,19.97572871665478,2.519461753857587,35.87750967900627,15.130790380958409,64.52141245459984
4147703,E,ET,-12.976947441064818,0.663973419257289,35.43947723577349,-7.440262004744007,37.853083711752525,25.924018292175276,111.22448261483987
4147703,E,PR,0.3225381605348111,0.9078712065435481,18.223626939524333,0.18474060702582026,36.262122027334186,14.629521035410257,68.82233013735714
4147703,E,MCL,-0.9685308455429006,0.8684133149807555,21.818505128378884,-0.5547466880574435,36.42075023316038,17.680615602294505,79.52033588103427
4147703,R,GRDC,,,,,,,
4147703,R,MSD,15.845758863911682,0.9365537078706547,13.260830787638032,7.178913221330095,24.154861316777115,9.08693271953918,18.95922770237842
4147703,R,CKF,13.49964894022329,0.931928877729585,12.86876970100986,6.139835944622143,24.2251992623553,8.21835365666767,17.85896815684832
4147703,R,PR,20.752678977017286,0.8688404493235581,18.20748773507781,9.43861909998583,24.437444917331504,13.047392562517345,28.027462389603702
4147703,R,MCL,17.749805650551377,0.9272762590138376,14.423052083646708,8.072868800209703,24.29640918525897,10.894043031572958,24.98719543348525
4147703,S,GRACE,8.052817671947803e-14,0.9505958858341678,9.051721504469237,2.544261098099317e-16,22.374838839256114,6.3018043618303565,105.26675483056192
4147703,S,MSD,2316.0719907768525,0.8860023763941247,13.740060874584342,4.675304049572066,22.508061572394023,10.818999662768935,166.28047293604683
4147703,S,CKF,1146.3912946399116,0.8483255566176733,15.161127525577387,3.603378900937724,22.434380812807728,10.195885547127366,127.9988676380656
4147703,S,PR,875.0036554982066,0.9214782955049657,11.250732492719763,2.7503433820613457,22.377034403806256,8.357818764143307,106.51948685249336
4147703,S,MCL,1497.8420602299595,0.8824378238500139,13.959071980998713,4.70807175700427,22.53888328474609,11.114735424428403,194.81169398617928
4150450,P,P,-8.920660471614568e-16,1.0,3.3963067379971756e-15,-4.1843072216983676e-16,27.84736643651537,1.0342344264952569e-15,2.3477783247708382e-15
4150450,P,MSD,0.12832253500775598,0.9974426810878066,2.586544255769819,0.0604920618486028,27.891208440125915,0.9286141913717301,1.6206423304289466
4150450,P,CKF,0.4762957724574559,0.9969443246222112,2.862899830546243,0.22405049154421106,27.822217647519253,1.2838822352054229,2.544155937518091
4150450,P,Pre,-5.874561128407841,0.9346319653730581,14.072306641195267,-2.75550993473205,28.472327882639995,9.977481122113929,34.399711939315466
4150450,P,PR,0.6118215878367659,0.9966530480945516,2.985326879367479,0.28780210830956166,27.811318802196592,1.2605251404288207,2.432887891745152
4150450,P,MCL,0.46210415316484493,0.995348193330297,3.5377578734676027,0.21737472521961737,27.823400963853057,1.560340645085377,2.654480886226958
4150450,E,MSD,8.257434137409632,0.9317420038941192,13.495293716153732,4.040482014438961,26.646581746554393,10.164803113383535,241.89263774815674
4150450,E,CKF,6.246571224320193,0.9234623873714985,13.663025102094148,3.0565306303834334,26.665033394508107,9.663193497419165,246.3425256856814
4150450,E,ET,9.817465797346427,0.6071642560355159,27.767062113093772,4.809280436806328,26.541163752961126,20.256936781989477,343.35614611453525
4150450,E,PR,7.684331329949629,0.9390388661467589,12.43945923159456,3.760045830032491,26.568291995949345,9.056484708434871,240.14009097337032
4150450,E,MCL,9.334465615127227,0.9093253780245261,15.578925232864359,4.5674785488421765,26.506808510306232,11.72433979185218,155.21670182691628
4150450,R,GRDC,,,,,,,
4150450,R,MSD,-7.172905384983263,0.9250527882917609,1.145607236481984,-0.11507600202671936,1.5094641788476533,0.4846891941850915,29.218147467162744
4150450,R,CKF,-9.1894639221651,0.9294725284179763,1.1420710925470432,-0.14706280529114152,1.5205107651649954,0.4086451857235197,21.125835840143715
4150450,R,PR,-8.406092874311016,0.887997303436308,1.4388227627905685,-0.13452619326925766,1.5153174721028622,0.6388151393787672,38.92175847484905
4150450,R,MCL,-8.537399857304617,0.904787368039605,1.3082691186620747,-0.1366275534178925,1.5157841479368093,0.6206325542337771,38.22633282892205
4150450,S,GRACE,8.881784197001252e-15,0.9413810583693681,8.211923839782871,-6.013708050052931e-17,17.311475796761478,5.434347256132937,260.1818545216826
4150450,S,MSD,178.82698200540472,0.8335012996921194,12.823037203893918,-1.0657659628135092,17.294952600487946,9.47700675366594,258.7298020132486
4150450,S,CKF,-14.3631211860871,0.8206082404704026,13.302777803732992,0.10123445782816495,17.34171293600589,9.014297215077995,274.83300279532955
4150450,S,PR,78.18507781785547,0.8736579260076437,11.164721874984938,-0.5510657370774266,17.307987726937455,7.944829223884901,219.506020985496
4150450,S,MCL,202.43752315514968,0.7934733698406305,14.40804251221875,-1.4268244788284217,17.367400937551594,11.082503668054727,366.9083751985225
4150500,P,P,-1.1452114556695682e-15,1.0,4.542366699432579e-15,-6.276460832547552e-16,29.290415074361526,1.5276668818842154e-15,2.700962873682644e-15
4150500,P,MSD,0.48023576214981234,0.9964378176859314,3.2751725156055125,0.263477475520535,29.394857991798816,1.2579111287904272,1.7998518501917988
4150500,P,CKF,0.46048146208869906,0.9964614295348208,3.2592957140318513,0.252801401542336,29.3063697381958,1.4610893721793905,2.427147609301703
4150500,P,Pre,-15.54055028080896,0.9375631475041241,17.98288248966936,-8.517174245057213,31.67188554948422,12.933995775922856,29.68194874946684
4150500,P,PR,0.40969406967603633,0.995520829096146,3.6596307798717778,0.2249194452864539,29.310725912011158,1.6106882929645683,2.4224240501428014
4150500,P,MCL,0.11279160231978277,0.9941560991345862,4.188018525855349,0.0619218741603858,29.334498546079985,1.8619047532070232,2.620336606305812
4150500,E,MSD,6.207336515134143,0.9131912220726357,15.063724568190667,3.3585002649553606,27.830743637824128,11.642204118878858,92.61804948355156
4150500,E,CKF,3.9595446929481093,0.9188368512327085,14.224690355263554,2.1497778761121262,28.02962496127176,10.192952478884727,118.76209442590938
4150500,E,ET,0.7609210434488759,0.5524033843402898,30.52023719838247,0.41397781144504053,28.39655965395561,22.385947951816444,189.5856613395121
4150500,E,PR,5.259708615759305,0.9319183296051031,13.2418952642046,2.855683189305492,27.951103256106766,9.950585855599535,76.25623557688996
4150500,E,MCL,6.559888357944104,0.8724197198242737,17.75624998302557,3.561597091400367,27.918353633319427,13.53008748400361,101.23567465957713
4150500,R,GRDC,,,,,,,
4150500,R,MSD,11.159307590735072,0.9200677960359551,2.893234231041006,0.5873294773319806,4.905487607736966,1.318445791290349,25.865701364081108
4150500,R,CKF,8.111870249874404,0.9194783563724553,2.8456307644166743,0.4253654578007326,4.95460155191384,1.1928753139813322,21.449264648011674
4150500,R,PR,11.243194391362627,0.8556627811420011,3.808037502558063,0.5895639824242307,4.8954200057112685,1.8677863611845547,35.716312687960105
4150500,R,MCL,9.073205323751862,0.8819592882313534,3.3759138414559415,0.4757753782264343,4.935937161381838,1.806136275044203,37.048167365135505
4150500,S,GRACE,1.3618735768735254e-14,0.9561468585647641,8.143727376386844,-1.1102230246251565e-16,20.509566667841586,5.174117477397817,77.49864649608993
4150500,S,MSD,-23.236855486246853,0.8540144133765877,14.098861033580537,0.15497778712706642,20.469357378262274,10.560921031642096,109.99293033800052
4150500,S,CKF,-183.17062837854792,0.8634180585238356,13.678891807630801,1.4978571837827512,20.57558679632514,9.139993413485236,103.4698519670916
4150500,S,PR,-73.3573404655322,0.904740178738762,11.462921938847288,0.5998713897100058,20.522121849191528,8.084579107709912,76.54854166485505
4150500,S,MCL,18.985462252595987,0.8296830734748208,15.212680365249192,-0.15525147931314093,20.53795461648779,11.923395407241806,145.66419527520085
4152050,P,P,1.6666270120881733e-16,0.9999999999999999,1.8271931078347206e-15,3.3553406966449176e-17,10.43531831974489,6.967266270092094e-16,3.4169184368405172e-15
4152050,P,MSD,-0.5394483992380318,0.9955414852413954,1.2266592542877048,-0.10921294454993548,10.439692264538454,0.4543065155859586,1.635024073336091
4152050,P,CKF,-0.31351710482208134,0.9957828948107905,1.1846721031645875,-0.0632296753170953,10.457198948685607,0.4913724900191181,2.063143995859299
4152050,P,Pre,-24.484885163607792,0.9421591281339865,7.0406593442609235,-4.929425183094544,11.835850759200273,5.600444417498988,38.60037049561622
4152050,P,PR,0.02917427623114229,0.996159916317964,1.1241328352471145,0.005883825747731437,10.449743174479002,0.4027352360579552,1.613748035790486
4152050,P,MCL,-0.8248023921280043,0.9954239494927931,1.2750492853892075,-0.1663449510501607,10.468825528296463,0.49997523572800695,1.8282231388265973
4152050,E,MSD,11.159506349845035,0.7920431058968653,12.290424554164241,2.7353397124827343,15.009252763213365,9.169952931112194,1096.073370280497
4152050,E,CKF,9.410181542189806,0.8634721020088971,10.0641032312992,2.3028065332770766,14.972094991569154,7.173150381062507,995.0813612472266
4152050,E,ET,0.19321090810550587,0.5768936688176566,15.533652564271444,0.04723193794679833,15.261079813137629,11.305210724084914,1581.85895982963
4152050,E,PR,11.368747182006485,0.8712417547568191,9.783174328169453,2.7820956661169407,14.934998301842374,6.98058312977396,736.8108677653344
4152050,E,MCL,10.628402968158914,0.8369940561030633,11.105357565214518,2.6009228072429202,14.961149999576966,8.569476870940198,964.5407074304284
4152050,R,GRDC,,,,,,,
4152050,R,MSD,13.397197212884306,0.7658230565203135,0.02954299941469009,0.016147516831419743,0.027682806907627148,0.022266402561046943,18.508610109933244
4152050,R,CKF,12.527644844483321,0.6087731769278164,0.040826749507368656,0.015128240304917709,0.027534777069014794,0.0256441127671818,21.056446446020587
4152050,R,PR,11.83977957159952,0.4196868375278334,0.06193056826330808,0.014297582086651214,0.027630210400216914,0.04790834102460227,39.74336167284741
4152050,R,MCL,11.998387454137536,0.567029883720834,0.04624834892381058,0.014489115147420085,0.027394336001815803,0.03874601782127269,33.26058056844286
4152050,S,GRACE,-6.957397620984314e-15,0.9319319351682284,7.608256818619765,4.972873964466847e-17,15.17328911545387,5.242937732315476,83.47783519293127
4152050,S,MSD,-130.22313841463767,0.6915602692357603,14.2344022507561,0.8630663858289067,15.351560582170723,10.933112445388295,140.70134967251903
4152050,S,CKF,-220.2892840502598,0.8161315717930395,11.699994602618254,1.405259578710858,15.349483811552476,8.338813386530596,98.34216061466977
4152050,S,PR,-156.12013514674067,0.8872353261514623,10.086149883482754,0.9959146051540869,15.280033761514638,7.228236188513287,78.80278970441715
4152050,S,MCL,-157.49218966635974,0.7807800234097844,12.510066784353643,1.0046671541694463,15.308676980011,9.729026701914231,127.85590143215047
4207900,P,P,-1.2772327751682967e-15,1.0,2.5454228662867088e-15,-5.210646728907401e-16,15.284685202974963,1.0421293457814803e-15,2.9334305947288424e-15
4207900,P,MSD,-0.2841717737305606,0.9978110344862855,1.4408664653915209,-0.11606804161609174,15.402725339878398,0.40383134292169953,0.8454925082676026
4207900,P,CKF,-0.19719892620532647,0.9968533280421958,1.7241246453847172,-0.08051226649472999,15.341587684139332,0.5633005359647857,1.1547723358102069
4207900,P,Pre,-42.570474858555144,0.6373863949698615,25.48124284631571,-17.36721057291508,23.73205725712021,20.999384659266173,60.10514931388548
4207900,P,PR,-0.33884918059375896,0.9974806928637207,1.5456361977958388,-0.13834515255463248,15.352044993987278,0.45902994543007597,0.956145224320512
4207900,P,MCL,-0.3644597085071088,0.9977369190186286,1.4452873029930415,-0.14880140446283713,15.353847778295554,0.3939812190405743,0.7936040325063858
4207900,E,MSD,5.534184175262372,0.6644593491614204,22.881666464165143,1.7793179961987693,21.859586290041502,15.785746018077873,293.71878197846735
4207900,E,CKF,14.995643452918724,0.6198003014182053,24.663416339482826,4.835486040137341,21.592292709543436,16.772500664827426,286.6948347099369
4207900,E,ET,-21.402750970651397,0.5395403876436783,29.17313083281125,-6.901938451568808,23.981564727739954,18.378978594719452,412.33763303454253
4207900,E,PR,8.457429500171763,0.6567170364106985,22.91176051038874,2.7271775573969395,21.73196081545313,15.94952491941139,282.89572021397976
4207900,E,MCL,12.256526089040486,0.6559760417694479,24.16897026138327,3.9522319259063825,21.662432604973002,17.635208803743144,313.51422120585516
4207900,R,GRDC,,,,,,,
4207900,R,MSD,20.713412256016824,0.9242840363783379,11.891178184525394,6.893947030047439,18.12588630344103,8.35362196863769,31.46620196456405
4207900,R,CKF,20.309753955506935,0.9025463973278571,12.784714589056716,6.788932143507399,18.2590008591688,8.81987314317345,33.56393210071809
4207900,R,PR,26.114219325770332,0.8437169206402193,16.088306044938868,8.729188121712978,18.18708768976823,11.389131165896435,40.03680210610691
4207900,R,MCL,22.05435661714601,0.9152683440023734,12.497953056721741,7.372099675383805,18.224719293255774,9.413470924770833,35.520224834148955
4207900,S,GRACE,6.476300976980079e-16,0.9858323939093516,9.038258458335434,-9.830099697201907e-18,45.08394518410672,6.425166746579365,35.559741649296406
4207900,S,MSD,-846.3960624965623,0.9206723471775532,25.37705764122228,14.130754534710228,47.47587139033395,20.25642542281224,103.10629893970803
4207900,S,CKF,-678.5030142252918,0.9373943851363306,22.0356930106001,11.452161856657362,46.751996214682976,16.085001773812238,55.377759761467246
4207900,S,PR,-685.0331649774419,0.9409820163240583,21.74091464606682,11.562381475132282,46.76759811584335,16.175768491157815,55.84350879960118
4207900,S,MCL,-692.2362522527038,0.9488471082390157,20.628573335541258,11.683959301043808,46.80122268421095,16.44449196190911,82.00402814379773
4208025,P,P,-2.9440859119101484e-16,1.0,2.0545759550450612e-15,-1.0263395072090336e-16,14.781626617534975,7.973868479085569e-16,2.9104071017557027e-15
4208025,P,MSD,-0.40484052289168626,0.994918757990046,1.8875545102725708,-0.14166568110413189,14.83067988304348,0.7292737454263817,1.8206243456606712
4208025,P,CKF,-0.013314073637876142,0.9944527947190037,1.9562746415928227,-0.004649278540800985,14.80039624809121,0.9058699850696702,2.402166641800477
4208025,P,Pre,-5.128915319932055,0.8177748135699713,11.830873880567149,-1.7879941616787245,15.33553201824736,8.81405929994028,27.81331128327272
4208025,P,PR,-0.32038142270039294,0.9941236976626578,2.021067666999138,-0.11187728969702736,14.81925190785569,0.8518281344051221,2.11269577505346
4208025,P,MCL,-0.1872118336665705,0.9931649467740633,2.16197185915218,-0.06537442893314462,14.810933435785008,0.9607180323955676,2.378917489598857
4208025,E,MSD,-1.447932140411672,0.8965251095627524,13.008520497139136,-0.388697451267465,21.938777701046085,8.803925637901797,84.99114863255784
4208025,E,CKF,4.912937395580595,0.8878638666976877,13.309199444728346,1.3223309569287978,21.565571781287897,8.014090812656814,54.747470532690414
4208025,E,ET,-18.480548900755302,0.8138500618450344,19.56078520816236,-4.967903924208628,23.163415047908117,12.54925400204882,87.4894942565315
4208025,E,PR,3.2608662920238656,0.9001610988766802,12.435391074499103,0.8776713597505976,21.644613840118094,7.955693908719088,56.72599140336374
4208025,E,MCL,0.7750581964684548,0.899443339037821,13.15417222666901,0.2086090996261357,21.801334405046152,9.39936666636314,140.63723707314327
4208025,R,GRDC,,,,,,,
4208025,R,MSD,10.113755483160713,0.8835936883256054,4.507411102638994,1.4690809881651223,7.932863281032224,3.0171110539614623,26.413928930515667
4208025,R,CKF,8.251695038122739,0.8816370362844278,4.465534929852631,1.199686634632513,7.920702438832341,2.760524624887507,24.914773659532532
4208025,R,PR,14.772338840439707,0.7849038857077235,6.107150368695252,2.1477014585805714,7.9130417102930295,4.342179669255163,36.590949316869015
4208025,R,MCL,11.483576434171312,0.8828279583651962,4.557804349848479,1.6695591756854855,7.9170708591836805,3.284152718975768,28.1523027458266
4208025,S,GRACE,-6.809367884367627e-14,0.9674592379102996,6.184030377431814,3.770132354456261e-16,19.330236538125423,4.447322508849207,104.14067471920207
4208025,S,MSD,-769.110159715437,0.9030752506056048,11.456385701071943,4.562368389078518,20.085357799578958,8.555161032915658,136.56218376619847
4208025,S,CKF,-621.5966829795675,0.9101875582364034,10.484022010134844,3.4519224662191683,19.780766357929334,6.904780764544217,134.59384907191009
4208025,S,PR,-511.647366593711,0.9307573475195959,9.15595992011523,2.841339228293085,19.671121296991608,6.554345717604843,98.64825081210216
4208025,S,MCL,-726.601372629842,0.9285479644138172,10.089221021782715,4.035046632076514,19.92615595846681,7.649789384693324,122.49963779483993
4213711,P,P,-1.63975470465366e-16,1.0,2.489717592580196e-15,-6.315935428978668e-17,19.227058553632734,8.842309600570135e-16,2.8522663848636757e-15
4213711,P,MSD,-0.6978719917480456,0.9957937573726294,2.2447738253356704,-0.26969618682244334,19.34701248169744,0.774341723317361,1.5152232345121024
4213711,P,CKF,-0.8280189151527791,0.9959872679241616,2.2210655180481256,-0.31944118785227915,19.32508718579608,0.9066411928654302,1.9782897924657294
4213711,P,Pre,-18.515680710060288,0.8802789190471326,14.882459855089976,-7.131788886254601,21.18659922032443,10.846913890984489,31.749345131407424
4213711,P,PR,-0.9729795955388977,0.9956622166154386,2.3565372497672477,-0.37536552857325445,19.336069762595507,0.8554688574338444,1.6749740524758812
4213711,P,MCL,-1.422240069412358,0.9961944921062942,2.333292992089549,-0.5486856023094159,19.37012097567692,0.8748052852401585,1.8459905311010576
4213711,E,MSD,-3.1905795356306426,0.9317727069680798,11.80535596984048,-1.075314307734865,26.7108364880668,7.748549414995263,60.71148531764761
4213711,E,CKF,-3.4418969245405355,0.9288859825304798,12.029814187314981,-1.155533731782557,26.717947241746824,7.3614562750592905,54.36778404382656
4213711,E,ET,-26.565280869870524,0.8392301927085501,21.86249893669923,-8.915978694781735,28.614870003626944,14.503387172615577,97.13324652015349
4213711,E,PR,-2.260287148911052,0.9404005702855428,10.958274609891564,-0.7588367988184311,26.651845540953357,6.6756192014251745,50.92644891114949
4213711,E,MCL,-5.816634765648664,0.9145180451416327,13.537616536013584,-1.9527945852310493,26.872355574081492,9.24023450512036,74.25795541946201
4213711,R,GRDC,,,,,,,
4213711,R,MSD,14.770227389921002,0.46519408351271047,4.0226252059354035,1.4172467859960804,2.07734861477494,2.4164875147143876,25.361991318547375
4213711,R,CKF,13.727715712577524,0.47828049202417283,4.036128279104357,1.3155921946904856,2.0299637219818343,2.2947360127959944,24.49749850342481
